index,is_fraud
9680,0.0
19249,0.0
8595,0.0
5993,0.0
668,0.0
19989,0.0
9184,0.0
24102,0.0
11757,0.0
26500,0.0
25146,0.0
2186,0.0
25540,0.0
7490,0.0
27157,0.0
13735,0.0
21549,0.0
3927,0.0
1848,0.0
13170,0.0
27183,0.0
21862,0.0
7090,0.0
10725,0.0
2573,0.0
4678,0.0
20831,0.0
23850,0.0
6621,1.0
27174,0.0
17594,0.0
20275,0.0
26736,0.0
883,0.0
21672,0.0
20696,0.0
21385,0.0
6130,0.0
4370,0.0
9139,0.0
18357,0.0
21112,0.0
4840,0.0
2316,0.0
2916,0.0
22637,0.0
23872,0.0
1497,0.0
14178,0.0
779,0.0
9575,0.0
17315,0.0
20429,0.0
8695,0.0
2135,0.0
18871,0.0
2832,0.0
2653,0.0
7568,0.0
12342,0.0
14130,0.0
21661,0.0
2986,0.0
26892,0.0
21241,0.0
2903,0.0
20021,0.0
4167,0.0
9753,0.0
252,0.0
16732,0.0
11726,0.0
7151,0.0
23839,0.0
11320,1.0
10258,0.0
22383,0.0
25489,0.0
18835,0.0
4598,0.0
18766,0.0
22060,0.0
23277,0.0
2814,0.0
102,0.0
22387,0.0
23441,0.0
11523,0.0
13596,0.0
28520,0.0
22515,0.0
7166,0.0
11007,0.0
16688,0.0
20729,0.0
5520,0.0
11863,0.0
11263,0.0
2257,1.0
7983,0.0
27483,0.0
14848,0.0
21305,0.0
23488,0.0
24630,0.0
17977,0.0
26452,0.0
27659,0.0
18086,0.0
23541,0.0
19536,0.0
28402,0.0
22957,0.0
13277,0.0
16814,0.0
20154,0.0
21854,1.0
2762,0.0
17827,0.0
28422,0.0
5597,0.0
11997,0.0
887,0.0
4338,0.0
5089,0.0
24519,0.0
4458,0.0
2455,0.0
11322,0.0
22391,0.0
12192,0.0
16005,0.0
22714,0.0
14028,0.0
18588,0.0
15691,0.0
22234,0.0
5989,0.0
20574,0.0
7772,1.0
11295,0.0
7455,0.0
5615,0.0
28511,0.0
12112,0.0
15351,0.0
20942,0.0
10662,0.0
13900,0.0
18857,0.0
10768,0.0
9304,0.0
11646,0.0
26915,0.0
22490,1.0
26400,0.0
24362,0.0
11544,0.0
27526,0.0
18216,0.0
13299,0.0
979,0.0
23066,0.0
25090,0.0
26430,0.0
2526,0.0
28303,0.0
24305,0.0
4640,0.0
18354,0.0
9321,0.0
23058,0.0
7163,0.0
13571,0.0
3471,0.0
4663,0.0
14603,1.0
20988,0.0
17904,0.0
13421,0.0
7553,0.0
1412,0.0
5260,0.0
26657,0.0
18943,0.0
13293,0.0
13192,0.0
25503,0.0
9305,0.0
9837,0.0
3853,0.0
26599,0.0
2693,0.0
28119,0.0
24729,0.0
8585,0.0
18999,0.0
17266,0.0
22025,0.0
8086,0.0
18233,0.0
27387,0.0
26688,0.0
5290,0.0
6674,0.0
23703,0.0
21726,0.0
5348,0.0
11308,0.0
10099,0.0
706,0.0
392,0.0
20420,0.0
6099,0.0
23711,0.0
23733,0.0
8904,0.0
27540,0.0
511,0.0
4163,0.0
18611,0.0
12198,0.0
6740,0.0
21815,0.0
20637,0.0
23154,0.0
12368,0.0
7658,0.0
25605,0.0
6457,0.0
642,0.0
20433,0.0
9938,0.0
13218,0.0
2075,0.0
23504,0.0
20094,0.0
7165,0.0
15543,0.0
12241,0.0
7109,0.0
6387,0.0
20450,0.0
18276,0.0
899,0.0
7584,0.0
12069,0.0
7113,0.0
23642,0.0
22372,0.0
25755,0.0
1582,0.0
16158,0.0
26338,0.0
20490,0.0
7769,0.0
12978,0.0
4821,0.0
26552,0.0
8056,0.0
11250,0.0
9014,0.0
8872,0.0
781,0.0
28463,0.0
6101,0.0
9602,0.0
25910,0.0
27199,0.0
21880,0.0
23535,0.0
13905,0.0
11564,0.0
18536,0.0
5896,0.0
18492,1.0
2924,0.0
15510,0.0
12853,0.0
9041,0.0
27850,0.0
5676,0.0
26150,0.0
6069,0.0
9483,0.0
17214,0.0
16257,0.0
6951,0.0
12977,0.0
16963,0.0
14674,0.0
10887,0.0
3844,0.0
1619,0.0
294,0.0
26496,0.0
7403,0.0
14766,0.0
10212,0.0
17978,0.0
21477,0.0
4230,0.0
157,0.0
13562,0.0
12970,0.0
6885,0.0
24576,0.0
4557,0.0
1974,1.0
6347,0.0
9311,0.0
5976,0.0
24179,0.0
8260,0.0
13439,0.0
22943,0.0
21367,1.0
22802,0.0
26251,0.0
15313,0.0
22182,0.0
11178,0.0
6216,0.0
6799,0.0
14475,1.0
25520,0.0
6335,0.0
11082,0.0
22476,0.0
5186,0.0
3526,0.0
2066,1.0
1783,0.0
20541,0.0
14750,0.0
24982,0.0
5459,0.0
22481,0.0
1514,0.0
24103,0.0
5031,0.0
13647,0.0
4740,0.0
14514,0.0
150,0.0
8359,0.0
27586,0.0
15486,0.0
203,0.0
14732,0.0
1603,0.0
18984,0.0
20808,0.0
18023,1.0
24735,0.0
19270,0.0
4960,0.0
23998,0.0
27911,1.0
19304,0.0
21486,0.0
26945,0.0
19156,0.0
21063,0.0
22766,0.0
4290,0.0
16483,0.0
20040,0.0
1406,0.0
6355,0.0
11665,0.0
18619,0.0
13943,0.0
3502,0.0
4662,1.0
25482,0.0
22966,0.0
504,0.0
18441,0.0
15032,0.0
1813,0.0
17613,0.0
26223,0.0
14120,0.0
14455,0.0
5495,0.0
15179,0.0
8768,0.0
9638,0.0
1339,0.0
8830,0.0
915,0.0
3584,0.0
2270,0.0
10955,0.0
17949,0.0
23224,0.0
22869,0.0
6510,0.0
26219,0.0
9421,0.0
5477,0.0
11008,0.0
20465,0.0
24211,0.0
20811,0.0
2574,0.0
5790,0.0
5762,0.0
18481,0.0
20432,0.0
13410,0.0
5142,0.0
17394,0.0
11664,0.0
2033,0.0
8075,0.0
21730,0.0
19052,0.0
1322,0.0
14778,0.0
27116,0.0
20447,0.0
18117,0.0
5922,0.0
6334,0.0
3989,0.0
21831,0.0
24508,0.0
19393,0.0
7144,0.0
2478,0.0
21110,0.0
20778,0.0
9887,0.0
4357,0.0
1421,0.0
264,0.0
12215,0.0
11894,0.0
4586,1.0
13551,0.0
12003,0.0
19765,0.0
3085,0.0
24788,0.0
22298,0.0
7910,0.0
21550,0.0
5858,0.0
14597,0.0
13415,0.0
17984,0.0
25343,0.0
3349,0.0
28117,0.0
12341,0.0
12570,0.0
21086,0.0
7472,0.0
10184,0.0
26963,0.0
6179,0.0
19445,0.0
23105,0.0
6739,0.0
1922,0.0
15761,0.0
23798,0.0
16470,0.0
8737,0.0
14182,0.0
24392,0.0
4379,0.0
7006,0.0
6887,0.0
16501,1.0
11647,0.0
28020,0.0
9273,0.0
24126,0.0
14397,0.0
5864,0.0
25623,0.0
15632,0.0
9996,0.0
19506,0.0
12797,0.0
11494,0.0
2000,0.0
19295,0.0
7413,0.0
20342,0.0
22279,0.0
26139,0.0
9402,0.0
24545,0.0
27432,0.0
8332,0.0
1799,0.0
20363,0.0
16788,0.0
4955,0.0
18174,0.0
14935,0.0
11969,0.0
25652,0.0
9610,0.0
27913,0.0
16831,0.0
12216,0.0
28358,0.0
4109,0.0
15592,0.0
15589,0.0
9789,0.0
7862,0.0
11095,0.0
13554,0.0
5101,0.0
825,0.0
22373,0.0
3798,1.0
9870,0.0
11588,0.0
11101,0.0
13461,0.0
21810,0.0
7022,0.0
17492,0.0
26601,0.0
5248,0.0
14587,0.0
15163,0.0
14033,0.0
6053,0.0
4958,0.0
25438,0.0
6705,0.0
5606,0.0
2481,0.0
26663,1.0
18417,0.0
5773,0.0
992,0.0
7748,0.0
4331,0.0
28249,0.0
15940,0.0
6801,0.0
19865,0.0
5789,0.0
19199,0.0
26212,0.0
16733,0.0
4479,0.0
26097,0.0
23393,0.0
17016,0.0
2514,0.0
17226,1.0
20940,0.0
11066,0.0
20656,0.0
23927,0.0
11599,0.0
9074,0.0
9546,0.0
12897,0.0
11685,0.0
9270,0.0
8308,0.0
1972,0.0
17596,0.0
749,0.0
24007,0.0
22431,0.0
21220,0.0
1726,0.0
20493,0.0
27826,0.0
14919,0.0
19482,0.0
14373,0.0
21051,0.0
22991,0.0
24372,0.0
28017,0.0
15317,0.0
16677,0.0
3214,0.0
14,0.0
28084,0.0
11427,0.0
9553,0.0
1982,0.0
23270,0.0
25659,0.0
13281,0.0
9217,0.0
1498,0.0
23324,0.0
13500,0.0
4205,0.0
7270,0.0
13212,0.0
25485,0.0
25501,0.0
12516,0.0
374,0.0
9439,0.0
23157,0.0
14124,0.0
911,0.0
11762,0.0
6105,0.0
5641,0.0
6765,0.0
23263,0.0
1343,0.0
4419,0.0
20032,0.0
27626,0.0
26728,0.0
15010,0.0
20705,0.0
5737,0.0
6592,0.0
28197,0.0
17523,0.0
12985,0.0
13786,0.0
13639,0.0
25251,0.0
28412,0.0
9113,0.0
8356,0.0
17026,0.0
7636,0.0
6685,0.0
27081,0.0
10975,0.0
16979,0.0
4803,0.0
27428,0.0
3712,0.0
16499,0.0
5164,0.0
19642,0.0
28317,0.0
6468,0.0
6250,0.0
8580,0.0
23233,0.0
12434,0.0
14946,0.0
17256,0.0
20336,0.0
8827,0.0
25069,0.0
21480,0.0
16539,0.0
28095,0.0
2909,0.0
22686,0.0
9926,0.0
17125,0.0
4348,0.0
10416,0.0
23607,0.0
25891,0.0
23904,0.0
21879,0.0
10162,0.0
14133,0.0
7414,0.0
25931,0.0
25530,0.0
24482,0.0
17297,0.0
21202,0.0
2354,0.0
28294,0.0
23367,0.0
22233,0.0
20049,0.0
21627,1.0
7027,0.0
22995,0.0
7721,0.0
26905,0.0
8749,0.0
24985,0.0
16444,0.0
15444,0.0
5950,0.0
1633,0.0
5514,0.0
17962,0.0
23357,0.0
27649,0.0
23794,0.0
350,0.0
10376,0.0
24073,0.0
2303,0.0
21003,0.0
13793,0.0
12771,0.0
24220,0.0
26828,0.0
28478,0.0
5312,0.0
12312,0.0
3634,0.0
15056,0.0
5118,0.0
6522,0.0
5724,0.0
22553,0.0
5659,0.0
17653,0.0
20668,0.0
27823,0.0
8277,0.0
3388,0.0
10722,0.0
18125,0.0
4534,0.0
3308,0.0
20667,0.0
28210,0.0
17156,0.0
14702,0.0
2398,0.0
3002,1.0
11537,0.0
18071,1.0
1920,0.0
24059,0.0
25381,0.0
19510,0.0
3904,0.0
17795,0.0
25982,0.0
21600,0.0
14754,0.0
20721,0.0
14621,1.0
18388,0.0
543,0.0
12432,0.0
21332,0.0
2139,0.0
1846,0.0
13483,0.0
18589,0.0
20092,0.0
19537,0.0
13002,0.0
14067,0.0
5362,0.0
2858,0.0
5945,0.0
8597,0.0
3695,0.0
25776,0.0
19208,0.0
17128,0.0
5378,0.0
625,0.0
12620,0.0
14165,0.0
17701,1.0
15445,0.0
8525,0.0
27201,0.0
19938,0.0
19868,0.0
1360,0.0
11773,0.0
14410,0.0
20590,0.0
1320,0.0
14163,0.0
5934,0.0
27050,0.0
1512,0.0
23833,0.0
6943,0.0
16946,0.0
12920,0.0
22505,0.0
1896,0.0
12129,0.0
18150,0.0
9543,0.0
6654,0.0
14682,0.0
9824,0.0
1762,0.0
10612,0.0
21601,0.0
15797,0.0
485,0.0
28383,0.0
20319,0.0
6252,0.0
9422,0.0
27162,0.0
8250,0.0
14520,0.0
25838,0.0
19284,0.0
9097,0.0
1978,0.0
9205,0.0
3485,0.0
8949,0.0
28493,0.0
28560,0.0
8113,0.0
28136,0.0
10043,0.0
22756,0.0
6356,0.0
19264,0.0
20099,0.0
3945,0.0
2040,0.0
14668,0.0
5254,0.0
9283,0.0
9288,0.0
17684,0.0
9576,0.0
10890,0.0
21435,0.0
20605,0.0
8174,0.0
18413,0.0
21383,0.0
16829,0.0
27066,0.0
26356,0.0
19219,0.0
23190,0.0
11446,0.0
26780,0.0
24500,1.0
5420,0.0
26151,0.0
20036,1.0
14802,0.0
9619,0.0
22328,0.0
11620,0.0
28550,0.0
22194,0.0
7261,0.0
20868,0.0
10831,0.0
2352,0.0
14765,0.0
10708,0.0
26148,0.0
1112,0.0
15739,0.0
17258,0.0
18123,0.0
6634,0.0
7544,0.0
26761,0.0
287,0.0
6270,0.0
3636,0.0
24316,0.0
23949,0.0
18075,0.0
12400,0.0
13259,0.0
20329,0.0
832,0.0
12906,0.0
7768,0.0
20,0.0
21656,0.0
5108,0.0
13908,0.0
1485,0.0
7586,0.0
11807,0.0
125,0.0
4584,1.0
15064,0.0
4119,0.0
219,0.0
5227,0.0
26760,1.0
22497,0.0
12363,0.0
1845,0.0
6641,0.0
18205,0.0
793,0.0
22219,0.0
16967,0.0
19844,0.0
23643,0.0
12682,0.0
25273,0.0
703,0.0
26640,0.0
2702,0.0
11521,0.0
17001,0.0
18639,1.0
14198,0.0
10953,0.0
17469,0.0
16869,0.0
3633,0.0
27124,0.0
16685,0.0
11735,0.0
13505,0.0
26720,0.0
11961,0.0
23495,0.0
25060,0.0
10636,0.0
11613,0.0
19695,0.0
8246,0.0
621,0.0
1712,0.0
18921,0.0
592,0.0
12785,0.0
14094,0.0
27378,0.0
15714,1.0
24024,0.0
22428,0.0
20972,0.0
23362,0.0
3577,0.0
9314,0.0
7148,0.0
16985,0.0
11769,0.0
1636,0.0
2713,0.0
8520,0.0
4354,0.0
21573,0.0
3196,0.0
15189,0.0
12515,0.0
25642,0.0
6980,0.0
10799,0.0
22513,0.0
10516,0.0
20556,0.0
23285,0.0
545,0.0
19856,0.0
482,0.0
5078,1.0
19062,0.0
24237,0.0
11123,0.0
24984,0.0
23523,0.0
5707,0.0
8629,0.0
20167,0.0
17730,0.0
22131,0.0
2869,0.0
6753,0.0
16065,0.0
20352,0.0
9327,0.0
309,0.0
24865,0.0
12383,0.0
909,0.0
20361,0.0
20839,0.0
18519,0.0
1493,0.0
10165,0.0
1256,0.0
8203,0.0
18812,0.0
13431,0.0
19588,0.0
25770,0.0
16724,0.0
19577,0.0
4578,0.0
24702,0.0
17041,0.0
13625,0.0
2159,0.0
26961,0.0
21381,0.0
3772,0.0
9898,0.0
1589,0.0
12115,0.0
17699,0.0
26308,0.0
21786,0.0
7934,0.0
15726,0.0
24472,0.0
8832,0.0
24054,0.0
20505,0.0
27401,0.0
9170,0.0
6008,0.0
23238,0.0
13067,0.0
5018,0.0
4851,0.0
7622,0.0
1623,0.0
20196,0.0
19814,0.0
26575,0.0
10018,0.0
14242,0.0
20646,0.0
27,0.0
8420,0.0
2295,0.0
1370,0.0
6884,0.0
11790,0.0
26845,0.0
4323,0.0
14524,0.0
23304,0.0
19860,0.0
16460,0.0
17322,0.0
22810,0.0
8774,0.0
10758,0.0
2917,0.0
402,0.0
598,0.0
27565,0.0
47,0.0
22198,0.0
519,0.0
17117,0.0
8989,0.0
23849,0.0
26320,0.0
2620,0.0
15129,0.0
24002,0.0
27772,0.0
25992,0.0
12909,0.0
9664,0.0
28295,0.0
23177,0.0
7524,0.0
14461,0.0
19889,0.0
26128,0.0
10443,0.0
16392,0.0
3171,0.0
14074,0.0
16168,0.0
2431,0.0
10645,0.0
9449,0.0
19682,0.0
5091,0.0
5981,0.0
17006,0.0
2349,0.0
11116,0.0
1196,0.0
27074,0.0
10092,1.0
19381,0.0
7661,0.0
6068,0.0
26424,0.0
5560,0.0
14199,0.0
17320,0.0
17183,0.0
20337,0.0
25679,0.0
8715,0.0
26957,0.0
22333,0.0
17397,0.0
3911,0.0
8781,0.0
2515,0.0
12543,0.0
5265,0.0
22512,0.0
2616,0.0
10503,0.0
12176,0.0
13490,0.0
25149,0.0
22363,0.0
14419,0.0
21105,0.0
25874,0.0
22743,0.0
416,0.0
22969,0.0
19096,0.0
21258,0.0
17366,0.0
5931,0.0
10423,0.0
3359,0.0
5598,0.0
1540,0.0
1567,0.0
20290,0.0
11543,0.0
9779,0.0
22262,0.0
10221,0.0
12791,0.0
14427,0.0
13698,0.0
27381,0.0
289,0.0
22121,0.0
22942,0.0
2296,0.0
20471,0.0
9732,0.0
5727,0.0
26699,0.0
7000,0.0
24439,0.0
24013,0.0
9901,0.0
3660,0.0
4477,0.0
13928,0.0
20854,0.0
7188,1.0
371,0.0
22843,0.0
14078,0.0
23389,0.0
1882,0.0
12087,0.0
10912,0.0
12062,0.0
25228,0.0
549,0.0
2237,0.0
9844,0.0
24019,1.0
3149,0.0
6946,0.0
19101,0.0
9641,0.0
3501,0.0
1842,0.0
5035,0.0
21355,0.0
14354,0.0
11122,0.0
25271,0.0
26528,0.0
14132,0.0
24193,0.0
4464,0.0
27186,0.0
28370,0.0
6715,0.0
19877,0.0
17395,0.0
11627,0.0
8944,1.0
6953,0.0
12818,0.0
14414,0.0
20564,0.0
8294,1.0
26335,0.0
6222,0.0
5927,0.0
25882,0.0
12316,1.0
12298,0.0
11299,0.0
23361,0.0
26506,0.0
16835,0.0
12547,0.0
11631,0.0
9547,0.0
2047,0.0
1314,0.0
13570,0.0
26069,0.0
17685,0.0
27906,0.0
3345,0.0
18865,0.0
2901,0.0
20491,0.0
17049,0.0
16364,0.0
15871,0.0
28559,0.0
22514,0.0
24796,0.0
3461,0.0
19200,0.0
14996,0.0
6448,0.0
23796,0.0
22254,0.0
7647,0.0
25576,0.0
15910,0.0
7140,0.0
7375,0.0
4582,1.0
8981,1.0
16135,0.0
20681,0.0
11012,0.0
46,0.0
10476,0.0
22747,0.0
22414,0.0
21783,0.0
26518,0.0
20686,0.0
9953,0.0
1297,0.0
4515,0.0
17424,0.0
10220,0.0
28301,0.0
6331,0.0
1980,0.0
6659,0.0
12137,0.0
7612,0.0
17416,0.0
27088,0.0
26886,0.0
24934,0.0
17007,0.0
9855,0.0
10048,0.0
3363,0.0
25655,0.0
8758,0.0
14416,0.0
20931,0.0
26938,0.0
26459,0.0
10391,0.0
18570,0.0
17196,0.0
25683,0.0
25366,0.0
5905,0.0
12837,0.0
20359,0.0
21790,0.0
16360,0.0
20549,0.0
25877,0.0
2496,0.0
15187,0.0
5861,0.0
13630,0.0
25900,0.0
16243,0.0
10238,0.0
8067,0.0
26913,0.0
6749,0.0
25570,0.0
12839,0.0
16899,0.0
24014,0.0
16921,0.0
19084,0.0
28470,0.0
22912,0.0
27109,0.0
27172,0.0
15453,0.0
14724,0.0
12054,0.0
23010,0.0
20772,0.0
3909,0.0
28380,0.0
22056,0.0
12991,0.0
21878,0.0
8493,0.0
974,0.0
7387,0.0
26650,0.0
558,0.0
10587,0.0
11535,0.0
11442,0.0
10397,0.0
25914,0.0
11724,0.0
3684,0.0
19985,0.0
8128,0.0
24004,0.0
8838,0.0
20470,0.0
9832,0.0
24618,0.0
6853,0.0
11747,0.0
10727,0.0
21461,1.0
23871,0.0
7357,0.0
14101,0.0
5524,0.0
7567,0.0
12140,1.0
281,0.0
24150,0.0
25280,0.0
3341,0.0
6969,0.0
27277,0.0
26880,0.0
20768,0.0
26483,0.0
13088,0.0
13744,0.0
4149,0.0
27494,0.0
15397,0.0
28239,0.0
4861,0.0
2078,0.0
16950,0.0
892,0.0
14089,0.0
11419,0.0
6184,0.0
21212,0.0
20663,0.0
12650,0.0
9781,0.0
3546,0.0
23664,0.0
1068,0.0
2943,0.0
8041,0.0
7804,0.0
13986,0.0
10664,0.0
27202,0.0
16399,0.0
15160,0.0
6266,1.0
19559,0.0
20952,0.0
19780,0.0
21976,0.0
23974,0.0
11313,0.0
13076,0.0
16741,0.0
24408,0.0
9961,0.0
8305,0.0
15774,0.0
8870,0.0
1675,0.0
15776,0.0
2177,0.0
24266,0.0
16307,0.0
1908,0.0
13256,0.0
22342,0.0
17235,0.0
5150,0.0
21871,0.0
25449,0.0
18973,0.0
8038,0.0
9479,0.0
3774,0.0
19214,0.0
19016,0.0
21079,0.0
14082,0.0
7158,0.0
10914,0.0
269,0.0
8263,0.0
18736,0.0
17161,0.0
20315,0.0
25945,0.0
26348,0.0
15533,0.0
3131,0.0
19172,0.0
2978,0.0
14310,0.0
14788,0.0
23617,0.0
22321,0.0
709,0.0
975,0.0
10571,0.0
12827,0.0
17356,0.0
12172,0.0
2640,0.0
20347,0.0
25344,0.0
21978,0.0
25051,0.0
10245,0.0
16194,0.0
4355,0.0
9677,0.0
6860,0.0
21569,0.0
21701,0.0
140,0.0
5513,0.0
4412,0.0
26191,0.0
22813,0.0
9136,0.0
26047,0.0
16956,0.0
14477,0.0
21004,0.0
19057,0.0
22665,0.0
5439,0.0
27514,0.0
28273,0.0
17017,0.0
23536,0.0
1621,1.0
24039,0.0
6104,0.0
17083,0.0
27827,0.0
21571,0.0
11207,0.0
6666,0.0
27743,0.0
22358,0.0
24651,0.0
4136,0.0
28354,0.0
844,0.0
9804,0.0
4103,0.0
21796,0.0
16805,0.0
15553,0.0
24235,0.0
2758,0.0
1326,0.0
10201,0.0
2557,0.0
17940,0.0
8765,0.0
21455,0.0
7382,0.0
8350,0.0
5375,0.0
16368,0.0
7435,0.0
1825,0.0
990,0.0
25004,0.0
17997,0.0
26568,0.0
23458,0.0
5523,0.0
11067,0.0
17618,0.0
26769,0.0
26447,0.0
648,0.0
7672,0.0
14549,0.0
3213,0.0
18640,0.0
15682,0.0
16648,0.0
752,1.0
7247,0.0
13276,0.0
13539,0.0
15915,0.0
25731,0.0
13695,0.0
9655,0.0
1906,0.0
15384,1.0
3234,0.0
19277,0.0
26038,0.0
28299,0.0
25653,0.0
12278,0.0
5518,0.0
16297,0.0
8084,0.0
18728,0.0
11538,0.0
19333,0.0
388,0.0
9002,0.0
13302,0.0
12813,0.0
1748,0.0
20872,0.0
25617,0.0
23641,0.0
13752,0.0
6552,0.0
14710,0.0
9017,0.0
21310,0.0
24365,0.0
6722,0.0
21780,0.0
14023,0.0
24447,0.0
13910,0.0
9262,0.0
16288,0.0
5793,0.0
7087,0.0
4709,0.0
14565,0.0
17419,0.0
12616,0.0
18038,0.0
16049,0.0
8326,0.0
8201,1.0
4342,0.0
1211,0.0
13011,0.0
6698,0.0
8676,0.0
1683,0.0
16330,0.0
26416,0.0
24598,0.0
7018,0.0
28201,0.0
21944,0.0
13585,0.0
11932,0.0
11985,0.0
11319,0.0
17449,0.0
25299,0.0
21946,0.0
9188,0.0
3753,0.0
1741,0.0
28042,0.0
23391,0.0
16628,1.0
26023,0.0
27309,0.0
19141,0.0
28047,0.0
22344,0.0
19613,0.0
11818,0.0
11039,0.0
16231,0.0
2136,0.0
24655,0.0
28408,0.0
10751,0.0
23356,0.0
10069,0.0
19884,0.0
23587,0.0
16841,0.0
1300,0.0
21019,0.0
14579,0.0
2583,0.0
5084,0.0
7433,0.0
3079,0.0
6616,0.0
6139,0.0
25462,0.0
760,0.0
8399,0.0
9542,0.0
10056,0.0
11385,0.0
17608,0.0
3065,0.0
14627,0.0
27190,0.0
6095,0.0
11233,0.0
15206,0.0
11711,0.0
6487,0.0
9697,0.0
23435,0.0
22071,0.0
957,0.0
5455,0.0
10493,0.0
6388,0.0
17917,0.0
11584,0.0
15018,1.0
23463,0.0
11883,0.0
20326,0.0
14705,0.0
401,0.0
25987,0.0
8622,0.0
26681,0.0
18560,0.0
6541,0.0
22839,0.0
10114,0.0
23339,0.0
3381,0.0
4655,0.0
25014,0.0
10262,0.0
12580,0.0
22225,0.0
7369,0.0
9325,0.0
22546,0.0
20762,0.0
7155,0.0
26162,0.0
12398,0.0
4383,0.0
3891,0.0
13520,0.0
9631,0.0
14352,0.0
12736,0.0
17240,0.0
5234,0.0
6742,0.0
18785,0.0
16125,0.0
10208,0.0
3874,0.0
17670,0.0
25811,0.0
12491,0.0
3829,0.0
16634,0.0
12018,0.0
18841,0.0
28131,0.0
20665,0.0
2412,0.0
10750,0.0
6440,0.0
4248,0.0
3646,0.0
10366,0.0
7210,0.0
24031,0.0
13999,0.0
17003,0.0
3041,0.0
10548,0.0
6574,0.0
24730,0.0
5943,0.0
6745,0.0
6890,0.0
4386,0.0
15711,0.0
9551,0.0
26920,0.0
9241,1.0
15984,0.0
5273,0.0
13932,0.0
27709,0.0
1060,0.0
15790,0.0
8357,0.0
27181,0.0
19959,0.0
4487,0.0
7418,0.0
6285,0.0
23202,0.0
10091,0.0
14983,0.0
7982,0.0
14238,0.0
24838,0.0
5428,0.0
11722,0.0
25599,0.0
11579,0.0
11911,0.0
2441,0.0
28584,0.0
17035,1.0
8937,0.0
4183,0.0
8997,0.0
27165,0.0
24954,0.0
23098,0.0
23315,0.0
17417,0.0
4447,0.0
18483,0.0
15338,0.0
14070,0.0
19430,0.0
10609,0.0
4865,0.0
7954,0.0
25645,0.0
11406,0.0
3649,0.0
27667,0.0
25155,0.0
4035,0.0
684,0.0
21817,0.0
26531,0.0
27752,0.0
12812,0.0
15789,0.0
20561,0.0
6751,0.0
1500,0.0
1486,0.0
5751,0.0
7313,0.0
5818,0.0
18065,0.0
4694,0.0
24411,0.0
16884,0.0
27862,0.0
25165,0.0
19465,0.0
7367,0.0
8723,0.0
28086,0.0
2875,0.0
16635,0.0
20281,0.0
16791,0.0
18808,0.0
23657,0.0
22977,0.0
24295,0.0
21519,0.0
5528,0.0
2279,0.0
7987,0.0
823,0.0
3704,0.0
5892,0.0
11321,0.0
22742,0.0
10269,0.0
21969,0.0
16459,0.0
14516,0.0
28103,0.0
19626,0.0
15968,0.0
7765,0.0
23858,0.0
15868,0.0
12006,0.0
11725,0.0
4819,0.0
22659,0.0
22077,0.0
8987,0.0
19342,0.0
13621,0.0
25008,0.0
1453,0.0
28586,0.0
24047,0.0
15899,0.0
25400,0.0
7484,0.0
7619,0.0
14470,0.0
2513,0.0
8095,0.0
385,0.0
15099,0.0
4574,0.0
8575,0.0
4424,0.0
8217,0.0
5543,0.0
23594,0.0
4474,0.0
27218,0.0
19,0.0
22265,0.0
12482,0.0
11041,0.0
17972,0.0
11358,0.0
6500,0.0
4281,0.0
12209,0.0
18331,0.0
24848,0.0
1722,0.0
7777,0.0
15216,0.0
3251,0.0
19940,0.0
24130,0.0
1839,0.0
271,0.0
4089,0.0
15303,0.0
5631,0.0
1255,0.0
4279,0.0
9093,0.0
24319,0.0
5953,0.0
18015,0.0
22875,0.0
6544,0.0
3885,0.0
18360,0.0
11563,0.0
21450,0.0
1472,0.0
22002,0.0
2907,0.0
25408,0.0
12695,0.0
8027,0.0
16654,0.0
10781,0.0
5284,0.0
13466,1.0
14424,0.0
27155,0.0
2101,0.0
15270,0.0
11582,0.0
26482,0.0
27101,0.0
1126,0.0
26253,0.0
27236,0.0
15969,0.0
5502,0.0
5796,0.0
24958,0.0
1811,0.0
1080,0.0
14583,0.0
2063,0.0
18412,0.0
3257,0.0
8505,0.0
258,0.0
17024,0.0
21371,0.0
142,0.0
28058,0.0
12746,1.0
11876,1.0
4153,0.0
13907,0.0
25247,0.0
3232,0.0
26546,0.0
14931,0.0
2484,0.0
15212,0.0
24862,0.0
1380,0.0
1078,0.0
13707,0.0
11214,0.0
12528,0.0
26419,0.0
22138,0.0
4038,0.0
22610,0.0
20023,0.0
21575,0.0
18330,0.0
3929,0.0
14065,0.0
8763,0.0
9069,0.0
26807,0.0
27220,0.0
2733,0.0
7539,0.0
20685,0.0
9852,0.0
3791,0.0
9696,0.0
4195,0.0
4176,0.0
3386,0.0
7322,0.0
6397,0.0
2912,0.0
1694,0.0
16819,0.0
438,0.0
14274,0.0
18006,0.0
10565,0.0
9474,0.0
7527,0.0
10506,0.0
3209,1.0
15829,0.0
14875,0.0
12429,0.0
16650,0.0
27774,0.0
10744,0.0
19785,0.0
12135,0.0
9168,0.0
5827,0.0
2277,0.0
4433,0.0
28172,0.0
13777,0.0
22101,0.0
10699,0.0
27575,0.0
6697,0.0
5149,0.0
13893,0.0
20595,0.0
11993,0.0
12236,0.0
23371,0.0
5407,0.0
27092,0.0
26284,0.0
8331,0.0
16840,0.0
20693,0.0
18305,0.0
768,0.0
24351,0.0
7938,0.0
20224,0.0
27685,0.0
16723,0.0
5350,0.0
9963,0.0
25868,0.0
