index,is_fraud
30334,0.4639529564458408
31439,0.16787092815633303
30953,0.25235118931352524
31019,0.19829748860139085
30051,0.3502609628927075
31523,0.20929823069943293
31708,0.12459358893429405
31651,0.24946514421337185
30103,0.08157493998732973
30408,0.28369790410986406
30749,0.19098226282896066
30954,0.14285714285714288
31410,0.3606449097327238
31512,0.13000000000000003
30579,0.19034181722532087
30401,0.20929823069943293
30148,0.17957944798431832
30225,0.3456452074503729
30765,0.0669572000239425
31943,0.25235118931352524
30374,0.3249800543896978
30347,0.10489484440882542
30488,0.13879564861321142
31203,0.41996714543591873
30158,0.4197033084381103
30752,0.2670348293188658
30758,0.1764657736862759
31472,0.15898244745911214
31539,0.12842115341005925
31599,0.25235118931352524
31782,0.24073501803714428
31066,0.15993956779881371
31432,0.20495473700903463
31800,0.2304095806987664
30685,0.5300482511855461
31948,0.12422491724711239
30128,0.21934509291518034
30063,0.21983669115137955
30358,0.20929823069943293
31684,0.23000000000000004
30465,0.249866571767485
30888,0.10489484440882542
30924,0.38489060927445345
31787,0.07609182189610064
30474,0.10489484440882542
31540,0.0995541768262413
31780,0.17802832996267517
31723,0.15410410817164905
30193,0.16346765139700495
30828,0.31991723571040476
30078,0.17957944798431832
30163,0.30774851872323306
31020,0.16346765139700495
31297,0.15171406479609506
31692,0.2625236519302506
31194,0.18482630240752107
30753,0.07942669325356855
31801,0.13507810593582126
30195,0.28476228371681783
31071,0.2547093771114228
31008,0.10489484440882542
31682,0.2558419928700116
31937,0.12422491724711239
30378,0.0669572000239425
31148,0.2625236519302506
30893,0.11963934191263248
30853,0.1358770481268077
31098,0.21983669115137955
31923,0.25987517556175926
30662,0.4542198876476402
30323,0.18240558163087714
30623,0.0995541768262413
31777,0.37466571564383383
31644,0.14142016785868183
31308,0.16197219965134615
30260,0.2331769491384621
31156,0.0995541768262413
31737,0.2038619830652887
31085,0.26
31057,0.25
31858,0.06032177349267818
30189,0.08790239010170864
31182,0.13000000000000003
30227,0.2510148924031732
30598,0.17358241318593384
31901,0.0995541768262413
30750,0.20459186396539653
31172,0.28283702169936686
31659,0.24496552958641044
30868,0.21934509291518034
30161,0.26
31372,0.37664331553371405
30812,0.2331769491384621
31953,0.30497699880554036
31624,0.12842115341005925
31108,0.18240558163087714
31475,0.19695210288480142
30196,0.25235118931352524
31619,0.11259916819131151
30607,0.23942810419312296
30532,0.10489484440882542
30343,0.16787092815633303
30399,0.19695210288480142
31291,0.38489060927445345
30696,0.10489484440882542
31835,0.034653905231442884
30457,0.1141441952270149
30940,0.37664331553371405
31839,0.13429380497929083
30359,0.304423042765404
30021,0.10489484440882542
30811,0.06032177349267818
31168,0.11490537152332962
31771,0.3944588612102001
30497,0.13000000000000003
30803,0.45395533687044587
30232,0.022537498342767505
31793,0.09588352238866613
31676,0.07942669325356855
31752,0.2749717823970281
30377,0.23942810419312296
31637,0.09966165293806244
31514,0.24329597035186043
30364,0.25235118931352524
30431,0.18368518446174903
30920,0.24784204306328578
31226,0.28835257001779385
30301,0.12842115341005925
31728,0.24413443968191276
31950,0.25340663837717103
30986,0.3883085159068369
31201,0.19034181722532087
30632,0.44867238437095425
31284,0.2558419928700116
30793,0.4197033084381103
31886,0.25235118931352524
30110,0.08378807823257646
30172,0.18816968288345357
30987,0.23985734892580618
31183,0.1993622931997509
30797,0.16445128415236432
30307,0.4285714285714285
30578,0.3099111248794689
31405,0.2286179585105379
31361,0.24322857028981382
31281,0.0547854575038541
30365,0.19034181722532087
31070,0.14435334587999535
30643,0.17957944798431832
31165,0.31991723571040476
31371,0.3606449097327238
30177,0.20552753454901482
30589,0.3099111248794689
31872,0.0669572000239425
30649,0.373364125737734
30861,0.034653905231442884
30079,0.27
30693,0.4489898968861705
30898,0.10489484440882542
30294,0.4041946573978357
31095,0.07810087329940134
31918,0.21852013355998545
30277,0.29913845791030863
31546,0.5251234147925863
31117,0.32037724101704074
30905,0.25987517556175926
31908,0.022537498342767505
31394,0.046027578338985006
30394,0.32482030275636603
31366,0.24946514421337185
31329,0.15993956779881371
31218,0.25340663837717103
31459,0.049302419072020646
31667,0.10489484440882542
30652,0.332724782062574
31130,0.25987517556175926
31772,0.2625236519302506
31866,0.022537498342767505
30444,0.38489060927445345
31734,0.13726618793109532
30171,0.3085662242796274
30480,0.09588352238866613
31758,0.1690597602219097
31303,0.13000000000000003
30902,0.2331769491384621
30087,0.25682772406367627
30791,0.1358770481268077
30009,0.14142016785868183
30459,0.20499920609603287
30249,0.22496056537052053
30669,0.25235118931352524
31263,0.12491424089635167
30734,0.37664331553371405
30271,0.0669572000239425
31260,0.18368518446174903
31414,0.2331769491384621
30020,0.21852013355998545
30819,0.26424280331443295
31502,0.07103939312130601
31000,0.3947246362003427
30548,0.27
31838,0.3694959818067869
30763,0.10489484440882542
31143,0.30774851872323306
31831,0.0547854575038541
31867,0.378136134140029
31362,0.24946514421337185
31553,0.4391101832519328
31927,0.07942669325356855
31448,0.24946514421337185
30032,0.067292870533576
30435,0.2579823004889093
31579,0.2286179585105379
31979,0.0995541768262413
30127,0.3410321520686774
31169,0.4433419136234671
30318,0.20102894952470313
31170,0.3149785627577393
31213,0.0995541768262413
31388,0.07609182189610064
31609,0.07942669325356855
30113,0.214957774766539
30072,0.19377786663872346
31048,0.2331769491384621
30900,0.09488213349077175
31150,0.2304095806987664
31178,0.18816968288345357
30075,0.14285714285714288
30348,0.07609182189610064
31975,0.3999583152406756
31778,0.08949751194817464
30610,0.10404818290631432
30410,0.3616354045196961
31972,0.2034917837659946
31803,0.19034181722532087
31376,0.20495473700903463
30256,0.16445128415236432
31455,0.21934509291518034
30219,0.4433419136234671
31438,0.3475842995027519
31236,0.0995541768262413
31235,0.18245751418081774
30741,0.08949751194817464
30538,0.12868106792123776
30076,0.24468931196536403
31746,0.18482630240752107
31564,0.0995541768262413
30794,0.12459358893429405
30436,0.15493412373279505
31705,0.05822673737813806
31212,0.24946514421337185
31532,0.18240558163087714
30390,0.16197219965134615
30516,0.12422491724711239
30248,0.20495473700903463
30116,0.10489484440882542
30086,0.3624896693579835
31712,0.14435334587999535
30252,0.38469559324031477
30957,0.15993956779881371
30866,0.38469559324031477
31238,0.10489484440882542
31715,0.09488213349077175
31531,0.13429380497929083
30746,0.07609182189610064
31765,0.0995541768262413
30057,0.2
30799,0.21852013355998545
30187,0.2749245144390389
31199,0.0995541768262413
31826,0.2240092377397959
30661,0.11854751241761165
31577,0.08790239010170864
30759,0.24784204306328578
31788,0.2038619830652887
30129,0.12459358893429405
31415,0.45395533687044587
30107,0.40966385821901774
30209,0.3999583152406756
30000,0.1690597602219097
31865,0.1697658291072176
30952,0.2487922579839532
31159,0.20499920609603287
31029,0.4045145051428598
30587,0.09488213349077175
31562,0.12422491724711239
31403,0.26350996254336756
31766,0.09966165293806244
30904,0.07942669325356855
31189,0.15440537679555977
31087,0.24322857028981382
31871,0.23769145108682538
31648,0.25235118931352524
31887,0.07942669325356855
31487,0.20982503692700663
30319,0.2943817054783522
30282,0.10489484440882542
30384,0.24784204306328578
30863,0.11963934191263248
30922,0.14285714285714288
31635,0.24946514421337185
30276,0.24946514421337185
31875,0.4221213235250965
31202,0.17802832996267517
31999,0.0995541768262413
31091,0.08486646430624659
31331,0.6250133348505538
31243,0.3456452074503729
31802,0.20499920609603287
31262,0.25682772406367627
31060,0.2579823004889093
30771,0.1534449636816853
31701,0.21934509291518034
30605,0.16787092815633303
30460,0.24784204306328578
31628,0.07609182189610064
30455,0.25235118931352524
31735,0.12868106792123776
30179,0.25235118931352524
30340,0.16787092815633303
31391,0.18067209964869232
31669,0.0995541768262413
30525,0.10404818290631432
30421,0.15993956779881371
31934,0.022537498342767505
31200,0.12842115341005925
30926,0.45395533687044587
31283,0.16445128415236432
30907,0.40966385821901774
30432,0.024507590476762917
30511,0.09199131656370196
30655,0.10404818290631432
30211,0.08949751194817464
31147,0.09488213349077175
30816,0.23407422763362715
31341,0.20552753454901482
31863,0.07313463258455508
31587,0.18816968288345357
30037,0.1358770481268077
30616,0.022537498342767505
30836,0.08796693653632634
30031,0.18240558163087714
31311,0.1867213901670693
30167,0.2
31304,0.2304095806987664
30093,0.41996714543591873
30274,0.17494370606215853
30988,0.2129088554318268
30388,0.20102894952470313
30856,0.18240558163087714
31142,0.06933554080632888
30561,0.2898979485566356
30430,0.15440537679555977
31075,0.17957944798431832
31605,0.0995541768262413
31377,0.21393876913398138
31956,0.2038619830652887
30586,0.20495473700903463
30595,0.19981231665095778
30733,0.2129088554318268
31063,0.27
30747,0.3849878563169633
31629,0.20499920609603287
31740,0.4197033084381103
31699,0.21393876913398138
31633,0.303115897981036
31327,0.3456452074503729
30186,0.08157493998732973
30843,0.23496314125162537
31111,0.304423042765404
31416,0.07942669325356855
31638,0.2240092377397959
31857,0.17494370606215853
31504,0.303115897981036
31003,0.39894690146672807
31492,0.170326853193901
30510,0.24322857028981382
30996,0.20495473700903463
30735,0.21393876913398138
31328,0.18240558163087714
31157,0.11490537152332962
31671,0.19695210288480142
31913,0.07810087329940134
30667,0.2487922579839532
30241,0.10489484440882542
31731,0.034653905231442884
30014,0.2304095806987664
30218,0.254967753331073
30724,0.3099111248794689
31175,0.08157493998732973
31829,0.20495473700903463
30121,0.23407422763362715
30298,0.09488213349077175
30150,0.10489484440882542
30684,0.45329983228431986
31841,0.18240558163087714
31614,0.14435334587999535
30748,0.19695210288480142
30849,0.21393876913398138
31510,0.30497699880554036
31349,0.10489484440882542
31727,0.13429380497929083
30950,0.29758473880807207
31488,0.24946514421337185
30810,0.17494370606215853
31285,0.2038619830652887
30124,0.373364125737734
30688,0.14665575525579394
31234,0.18240558163087714
31399,0.30774851872323306
30376,0.10838962679253068
31338,0.645396968906176
30533,0.034653905231442884
30095,0.13726618793109532
30151,0.3430703308172536
31843,0.08157493998732973
30132,0.45395533687044587
30766,0.25235118931352524
31556,0.3112932312698298
31709,0.32717999118874375
30884,0.24468931196536403
31545,0.2034917837659946
31586,0.08949751194817464
30006,0.16787092815633303
31790,0.25235118931352524
31423,0.20102894952470313
31483,0.18816968288345357
31301,0.18979835757804578
31915,0.21983669115137955
30333,0.20552753454901482
31600,0.3999583152406756
31748,0.10489484440882542
31422,0.34498284998632855
30859,0.303115897981036
30678,0.3494040014026955
31883,0.11854751241761165
31015,0.21934509291518034
31830,0.2594996871087636
30633,0.24784204306328578
31529,0.21393876913398138
31330,0.19098226282896066
31495,0.16445128415236432
30300,0.07609182189610064
30001,0.03771492560668637
30860,0.14285714285714288
31180,0.0995541768262413
30982,0.19034181722532087
30925,0.20929823069943293
31250,0.16787092815633303
31707,0.19098226282896066
31547,0.13970047966354526
31507,0.11259916819131151
30779,0.24784204306328578
31350,0.09966165293806244
31722,0.3476290294795599
31464,0.18240558163087714
30528,0.24784204306328578
31314,0.15993956779881371
31173,0.15974667297574374
30338,0.022537498342767505
30473,0.13302367072534063
31440,0.6253342843561662
30507,0.15769432595390015
31733,0.07942669325356855
30876,0.3196684171708515
31992,0.17494370606215853
30515,0.034653905231442884
30414,0.22938822267513467
31355,0.11259916819131151
30162,0.11490537152332962
30267,0.25975550452795737
30716,0.2304095806987664
31185,0.14889514360599543
30463,0.20499920609603287
30070,0.14142016785868183
31819,0.20499920609603287
30713,0.2034917837659946
30368,0.249866571767485
31607,0.09966165293806244
30707,0.13900038235999748
31807,0.07942669325356855
30615,0.26894364600782844
30134,0.12842115341005925
30778,0.2038619830652887
30568,0.3352864458031807
31359,0.20552753454901482
31805,0.3099111248794689
30407,0.2749717823970281
31891,0.10489484440882542
30777,0.2547093771114228
30535,0.20929823069943293
31760,0.10489484440882542
31888,0.2594996871087636
30700,0.19981231665095778
30991,0.34359709729367927
31164,0.3038653568401208
30858,0.09931296705979722
30509,0.31480685733585523
30360,0.11854751241761165
31987,0.1764657736862759
30929,0.13970047966354526
31018,0.44371777325129924
30743,0.06032177349267818
31421,0.13507810593582126
30978,0.24322857028981382
30631,0.27
30066,0.24946514421337185
31187,0.34204066544552053
31418,0.28369790410986406
30217,0.13000000000000003
31799,0.33819503712231463
30354,0.09931296705979722
31036,0.19456182737766942
30530,0.35951204994191516
30367,0.31991723571040476
31627,0.433030277982336
31821,0.10489484440882542
31223,0.0995541768262413
31469,0.19034181722532087
31661,0.08000000000000002
30036,0.21393876913398138
31224,0.18368518446174903
31428,0.1639607805437114
30941,0.303115897981036
30878,0.07942669325356855
31197,0.09488213349077175
31210,0.15440537679555977
30691,0.18240558163087714
30005,0.19981231665095778
30064,0.20552753454901482
31381,0.16787092815633303
30660,0.09488213349077175
30170,0.15171406479609506
31988,0.09250606778243697
31947,0.2240092377397959
31739,0.21393876913398138
31072,0.26
30100,0.20552753454901482
30830,0.24946514421337185
31519,0.2129088554318268
30968,0.2129088554318268
31903,0.19695210288480142
30416,0.034653905231442884
30656,0.07360517934960406
30772,0.1358770481268077
31794,0.12422491724711239
30411,0.13970047966354526
31574,0.20552753454901482
30617,0.10489484440882542
31131,0.13970047966354526
30582,0.20102894952470313
30330,0.10489484440882542
31750,0.44371777325129924
31420,0.2240092377397959
31500,0.13302367072534063
30493,0.20552753454901482
31457,0.4197033084381103
30784,0.12422491724711239
30115,0.39
30492,0.07942669325356855
30620,0.20982503692700663
31373,0.13000000000000003
30919,0.17802832996267517
31845,0.44371777325129924
30236,0.13000000000000003
31957,0.14889514360599543
30653,0.19098226282896066
30409,0.3502609628927075
30272,0.07942669325356855
31714,0.34359709729367927
30351,0.18816968288345357
30247,0.0633643471222735
30303,0.20499920609603287
31043,0.17957944798431832
30872,0.2304095806987664
31352,0.06032177349267818
31449,0.10489484440882542
30698,0.19034181722532087
31654,0.2747457215769963
30289,0.25682772406367627
30648,0.09966165293806244
30279,0.1993622931997509
31269,0.15493412373279505
31717,0.29758473880807207
30105,0.2331769491384621
30108,0.19695210288480142
31631,0.1867213901670693
30585,0.3719210492142398
31911,0.12842115341005925
30870,0.28835257001779385
31114,0.07942669325356855
31550,0.214957774766539
30773,0.2034917837659946
30101,0.19695210288480142
31076,0.19456182737766942
30173,0.4289562059402785
31622,0.17957944798431832
31112,0.303115897981036
30228,0.25235118931352524
31322,0.09250606778243697
30207,0.31480685733585523
31890,0.19981231665095778
30760,0.1764657736862759
31906,0.2034917837659946
31135,0.34359709729367927
31896,0.10489484440882542
30895,0.1797829486399069
31042,0.303115897981036
30838,0.20552753454901482
30896,0.1764657736862759
30220,0.0669572000239425
31552,0.11490537152332962
30018,0.13000000000000003
31120,0.27429188517743175
31584,0.17802832996267517
30529,0.2656989416346026
31860,0.33738635424337604
30332,0.24784204306328578
31128,0.21934509291518034
30638,0.39
31662,0.27989080584049536
30428,0.2943817054783522
31368,0.07609182189610064
31868,0.2736068043215005
30136,0.07810087329940134
31340,0.17957944798431832
31649,0.17358241318593384
31319,0.26
31741,0.31991723571040476
31582,0.17957944798431832
31217,0.20499920609603287
30205,0.15733347049338484
31481,0.18240558163087714
30547,0.20929823069943293
30948,0.07810087329940134
30434,0.10489484440882542
31898,0.45395533687044587
31012,0.0669572000239425
30466,0.10489484440882542
30483,0.2240092377397959
31062,0.4045145051428598
31266,0.14435334587999535
30989,0.22984742211523757
30628,0.034653905231442884
30273,0.25235118931352524
30159,0.20102894952470313
31549,0.20495473700903463
30503,0.0547854575038541
30233,0.10489484440882542
30336,0.304423042765404
31724,0.08790239010170864
30815,0.10489484440882542
31138,0.4045145051428598
31082,0.06032177349267818
30262,0.26496983202118035
31725,0.18240558163087714
31696,0.254967753331073
31065,0.20552753454901482
31755,0.16787092815633303
31383,0.332724782062574
30597,0.13000000000000003
31336,0.19098226282896066
30012,0.21983669115137955
30570,0.18240558163087714
31515,0.26988323281242393
31729,0.11854751241761165
30254,0.0633643471222735
30238,0.10489484440882542
31681,0.19924705464905731
30776,0.4289562059402785
31490,0.067292870533576
31054,0.2034917837659946
30965,0.13970047966354526
31897,0.08796693653632634
30550,0.10838962679253068
31229,0.1764657736862759
30867,0.24784204306328578
30845,0.13429380497929083
30697,0.24784204306328578
30818,0.15993956779881371
30780,0.26496983202118035
31503,0.05822673737813806
30379,0.1867213901670693
30141,0.1474944933070622
31193,0.15993956779881371
30657,0.19981231665095778
30024,0.08145809054786726
31881,0.19695210288480142
31833,0.08949751194817464
30484,0.6253342843561662
30341,0.21852013355998545
31390,0.18240558163087714
30806,0.04782134019776281
31683,0.19377786663872346
31386,0.2038619830652887
31634,0.19924705464905731
30630,0.08796693653632634
30055,0.07360517934960406
31139,0.2594996871087636
30329,0.0669572000239425
30959,0.20102894952470313
30441,0.15493412373279505
31666,0.25235118931352524
31176,0.08949751194817464
30873,0.2625236519302506
31623,0.08949751194817464
30321,0.20716167826919174
31031,0.39490104281375876
31255,0.4489898968861705
30404,0.0669572000239425
31424,0.034653905231442884
31884,0.3861154924548498
30966,0.19098226282896066
31259,0.2286179585105379
31374,0.1358770481268077
31636,0.16445128415236432
30506,0.3624896693579835
30890,0.19034181722532087
30824,0.19695210288480142
31035,0.11259916819131151
31882,0.2558419928700116
30923,0.21934509291518034
31522,0.0995541768262413
31473,0.15993956779881371
30237,0.45395533687044587
31166,0.12491424089635167
31816,0.19034181722532087
30439,0.18816968288345357
30022,0.2558419928700116
31933,0.17802832996267517
30560,0.2331769491384621
30122,0.24322857028981382
31745,0.38981472094266867
30291,0.21393876913398138
30536,0.0669572000239425
31849,0.3456452074503729
31501,0.10489484440882542
30796,0.26127569988702526
31991,0.3158386600136968
30848,0.2791541458082636
31560,0.10489484440882542
31966,0.2547093771114228
31358,0.26472812968560805
31880,0.10489484440882542
31345,0.28369790410986406
30490,0.23870835387921568
30370,0.024507590476762917
31573,0.19098226282896066
30831,0.10489484440882542
31964,0.0633643471222735
30486,0.07942669325356855
31576,0.08796693653632634
31104,0.12967221456621658
31225,0.3861154924548498
30767,0.0669572000239425
31776,0.08145809054786726
30482,0.25235118931352524
30683,0.18368518446174903
30061,0.24946514421337185
31220,0.4232320023615761
31521,0.0633643471222735
30946,0.0669572000239425
30118,0.2240092377397959
30429,0.19695210288480142
30913,0.0995541768262413
30137,0.23000000000000004
31853,0.31324470176232944
31445,0.12422491724711239
31641,0.09488213349077175
31167,0.6170914988271105
30513,0.12967221456621658
30352,0.1474944933070622
31462,0.433030277982336
30508,0.0847210743731093
31265,0.20552753454901482
31044,0.31394275559701884
30629,0.19098226282896066
31710,0.15993956779881371
30312,0.2600216913871001
30624,0.19034181722532087
31205,0.20459186396539653
30504,0.2937839024274354
31484,0.17802832996267517
31563,0.08949751194817464
31102,0.2625236519302506
31520,0.3099111248794689
30197,0.24946514421337185
31184,0.17494370606215853
31575,0.13900038235999748
30719,0.39962352918014293
30058,0.43839935948748743
31721,0.08796693653632634
30975,0.18482630240752107
30744,0.4594117081556709
30268,0.10489484440882542
30930,0.08949751194817464
31606,0.0633643471222735
31245,0.06
31916,0.41879951961561557
31195,0.179128784747792
31382,0.15493412373279505
31626,0.18240558163087714
30010,0.1744178403724721
31485,0.20552753454901482
31092,0.1534449636816853
30011,0.249866571767485
31058,0.32491196564550195
31548,0.1534449636816853
30043,0.37994904326288453
31518,0.0648207576031437
30789,0.10489484440882542
31334,0.10489484440882542
30557,0.22496056537052053
30496,0.15993956779881371
30175,0.14142016785868183
30524,0.3892549256668057
30583,0.10489484440882542
30814,0.19695210288480142
31900,0.34902683147248276
30178,0.08157493998732973
30046,0.17802832996267517
30373,0.0633643471222735
