index,is_fraud
31538,0.31498846558030347
30026,0.08743781357538732
30942,0.10211154438068548
30690,0.41744258645656007
31476,0.1803662843879611
30921,0.1782960361810854
31413,0.4740485799057138
30821,0.19263517276501718
31939,0.22773488994937774
30334,0.521624638386869
31439,0.46977591894213144
30953,0.20908318156271058
31019,0.47749105288321925
30051,0.5398690326457909
31523,0.19550887396331398
31708,0.03937526150294429
31651,0.24007207205459305
30103,0.15877130492286118
30408,0.20762658518374727
30749,0.46898697996440164
30954,0.039824551133205384
31410,0.5150336953694099
31512,0.19170882702932884
30579,0.20059960158190746
30401,0.5222041841967944
30148,0.19473833314210853
30225,0.5150134032453229
30765,0.17228610753806772
31943,0.4618953420793677
30374,0.48748194711472054
30347,0.07979610237658136
30488,0.07455928704556825
31203,0.09002583147691565
30158,0.43431071705790397
30752,0.06519577695229302
30758,0.4638851246325494
31472,0.20554820101388627
31539,0.4652241372190379
31599,0.48587357224401984
31782,0.4498839165364209
31066,0.17464645089985154
31432,0.4947657879924452
31800,0.19122343051493246
30685,0.5894866109426746
31948,0.20027075863652116
30128,0.44114686140610493
30063,0.2328309675632002
30358,0.47552039453184175
31684,0.46871426989928144
30465,0.4966823447050914
30888,0.171826981557995
30924,0.26904109365770645
31787,0.16048070849191592
30474,0.437756283016116
31540,0.18319567827120628
31780,0.45302114351325706
31723,0.43670555239028186
30193,0.17854341201042828
30828,0.48533846552549004
30078,0.19512628866752868
30163,0.49114501510991637
31020,0.1778223006757144
31297,0.47266427490378793
31692,0.48656800236102926
31194,0.19355419136578483
30753,0.045120038849925784
31801,0.46459625204530874
30195,0.37670003546247877
31071,0.3499407803615405
31008,0.07982394669191858
31682,0.06479860675375657
31937,0.30697241041332063
30378,0.03666084336261062
31148,0.3623477373003345
30893,0.30986622343964726
30853,0.1713473444760878
31098,0.2350695397396998
31923,0.4710221066732342
30662,0.40465721031284796
30323,0.04976282571461415
30623,0.17745401833733535
31777,0.5569063981111584
31644,0.19025265371574135
31308,0.19304827775315506
30260,0.4826966229869097
31156,0.18431434787541187
31737,0.23080508288994744
31085,0.4849027433133635
31057,0.44542160813938014
31858,0.1622782412952139
30189,0.4354151544427334
31182,0.18981063276139248
30227,0.4802081442744901
30598,0.1903135265528329
31901,0.17977747667331334
30750,0.21210479854535483
31172,0.48340168961493835
31659,0.4941032245269269
30868,0.2226130222380654
30161,0.20507127342078185
31372,0.3973414456880389
30812,0.1020355243999468
31953,0.357557145394675
31624,0.4680714635699144
31108,0.19342398247298564
31475,0.4638582514820171
30196,0.48322999522006715
31619,0.17797525716950927
30607,0.4912968862278392
30532,0.17247950764427009
30343,0.4654331774752918
30399,0.482779729262302
31291,0.14436759625349505
30696,0.05173249019268321
31835,0.1662004417705567
30457,0.438033006295082
30940,0.5180511611457641
31839,0.43371851528940186
30359,0.2084199448565599
30021,0.17970616297051462
30811,0.16523194628377003
31168,0.46598079302821194
31771,0.2720993675091247
30497,0.1913759693352185
30803,0.5307762110451986
30232,0.1701369799578781
31793,0.43250323313836825
31676,0.18115904076854009
31752,0.44557066425848824
30377,0.48105039075342626
31637,0.18231548403455433
31514,0.4750428348734882
30364,0.20872020984703565
30431,0.434033093384849
30920,0.4836468865231704
31226,0.4885754286349287
30301,0.4689031497122065
31728,0.4770177536481747
31950,0.4816492896847476
30986,0.47139639722586524
31201,0.19751173297402558
30632,0.515510347487481
31284,0.20039772687210072
30793,0.5528098052119025
31886,0.20849838840843055
30110,0.17549699219032178
30172,0.47151814529721214
30987,0.1949288241883091
31183,0.4939958105171741
30797,0.47139367660600107
30307,0.42185981932774885
30578,0.35508301016928534
31405,0.3672606448747814
31361,0.059435465952084376
31281,0.05484433888873255
30365,0.19981598763794267
31070,0.4705029872017534
30643,0.19140911613122796
31165,0.4812155527662431
31371,0.47704282126808645
30177,0.20196937828466546
30589,0.4911627014941806
31872,0.17030975516696564
30649,0.23304386874758526
30861,0.16588887633509897
30079,0.4781570639011281
30693,0.3973079459247728
30898,0.05171090330907458
30294,0.14443102774347213
31095,0.16433337927552735
31918,0.23584758329455752
30277,0.44602215487846364
31546,0.6064298567019125
31117,0.23344733224300618
30905,0.47098023238524417
31908,0.16921282579257976
31394,0.4315726139894959
30394,0.20866536208848446
31366,0.24330544101561732
31329,0.18672435890671146
31218,0.502144417516192
31459,0.19089280467657482
31667,0.18442937784847624
30652,0.4729272425264843
31130,0.4470522721561412
31772,0.48699378433410173
31866,0.1711573523410441
30444,0.5584771256266284
31734,0.45077455168970726
30171,0.5026507077246389
30480,0.4333408482123663
31758,0.4725817051222707
31303,0.1924041048692885
30902,0.2266761244456011
30087,0.47660042200749236
30791,0.17338485750516489
30009,0.19299188900039904
30459,0.1959316784249735
30249,0.46774140692867805
30669,0.48562909869545623
31263,0.43329225856465936
30734,0.5168541079590824
30271,0.15205079645332323
31260,0.44897288863204626
31414,0.22639109080394454
30020,0.23405547697259
30819,0.45381770921808395
31502,0.16479829793048933
31000,0.4420683323693247
30548,0.3645800182939782
31838,0.3492634437388369
30763,0.07955133367847991
31143,0.4856950710225233
31831,0.17885974842138228
31867,0.21220050284721706
31362,0.4781309817399102
31553,0.5371388166480279
31927,0.18118918253192162
31448,0.23939410717491177
30032,0.16147160113209363
30435,0.5039433656837146
31579,0.4777522935811916
31979,0.1832641951678966
30127,0.4750313975978328
31169,0.5148530042975907
30318,0.18366739245328662
31170,0.4878669003489327
31213,0.17918260657924315
31388,0.1592393810602182
31609,0.182352113190316
30113,0.20873224557467038
30072,0.1891594034193764
31048,0.22632348296687765
30900,0.1767719700494065
31150,0.19565109844758702
31178,0.4760774843910909
30075,0.17919945880887425
30348,0.1612955304331897
31975,0.2327869226336563
31778,0.18543101467728612
30610,0.44163127003352026
30410,0.4740909769559126
31972,0.1872442132452356
31803,0.1976081773557346
31376,0.2134275984096861
30256,0.16904191038439612
31455,0.22215604427340657
30219,0.5079965858456966
31438,0.473262455160542
31236,0.18468493228202137
31235,0.4483719310134217
30741,0.03179045022009173
30538,0.0551262613395027
30076,0.46996082376724085
31746,0.1930397509676316
31564,0.45205773075725114
30794,0.16470570544734245
30436,0.19285219043693058
31705,0.17495021585652776
31212,0.47366283617554517
31532,0.20264884304915723
30390,0.18204170959433144
30516,0.20658879608429087
30248,0.4689603863822106
30116,0.17189145184524857
30086,0.5419801782073432
31712,0.468857790495268
30252,0.27057789338838856
30957,0.4238305190788675
30866,0.2705822067960272
31238,0.1887616150014504
31715,0.17757423169740513
31531,0.43497907466547325
30746,0.15871639526701256
31765,0.17597900684032433
30057,0.472192171615323
30799,0.12221554381488517
30187,0.3621209701054952
31199,0.18284113654562845
31826,0.5277591569007064
30661,0.43320850268509126
31577,0.4353308547908717
30759,0.4864090641577936
31788,0.2296467726221273
30129,0.16885140742938717
31415,0.5349538168028611
30107,0.5571381192612191
30209,0.5617803957674583
30000,0.18010852616095685
31865,0.4762723491656705
30952,0.5023164580839893
31159,0.19230425872550044
31029,0.2716962589835936
30587,0.17683972129630574
31562,0.461340346076904
31403,0.47057776511522376
31766,0.16369233962837693
30904,0.1816112644020319
31189,0.08258527142065084
31087,0.05964748709597188
31871,0.35224972573688473
31648,0.35244406108480275
31887,0.182981935415154
31487,0.4691780143582909
30319,0.2223879916374625
30282,0.17983762722578198
30384,0.2080368656097605
30863,0.43897290155174434
30922,0.1764396707471729
31635,0.2411919647579209
30276,0.24121128495118435
31875,0.5436919679083438
31202,0.45703980840291775
31999,0.18231098120730474
31091,0.4147316889601814
31331,0.5863710525089505
31243,0.5404594150160891
31802,0.19376114160821206
31262,0.4710658251209324
31060,0.48200312393087585
30771,0.4738524674527545
31701,0.22326864948804387
30605,0.1902863086171854
30460,0.20716307848675744
31628,0.1600381560174663
30455,0.2087403748360109
31735,0.1776409580832595
30179,0.4824024869165735
30340,0.4693833818857298
31391,0.19230611655605395
31669,0.4419737831831036
30525,0.4455842397021627
30421,0.18964383884523617
31934,0.1699891043018051
31200,0.46742190636544384
30926,0.5281462116196938
31283,0.4749289656015724
30907,0.5576405854729439
30432,0.16290231312577097
30511,0.17896841736845812
30655,0.4457425574071602
30211,0.16467870049472416
31147,0.17868760021144017
30816,0.44260056365157907
31341,0.20211784420290563
31863,0.4332663426281331
31587,0.43758275992002965
30037,0.17001922041497933
30616,0.1692181896437454
30836,0.1802165801257416
30031,0.05985869309798063
31311,0.4603910676962078
30167,0.3468875952624526
31304,0.06417050649227705
30093,0.22471547659277008
30274,0.2291805409618372
30988,0.4689756934607759
30388,0.18362116250340305
30856,0.1953548459045041
31142,0.18942101405457526
30561,0.4869407273153298
30430,0.19167364771656126
31075,0.19437125848654518
31605,0.1776445847714045
31377,0.19888304003699178
31956,0.22996446218700195
30586,0.21854052000353263
30595,0.5154967172015285
30733,0.4742262380761042
31063,0.5082524724896827
30747,0.5629638845160055
31629,0.06716115170201388
31740,0.43433000888774714
31699,0.062000290963508176
31633,0.3651829041774125
31327,0.5271615384543056
30186,0.158661648754588
30843,0.20031624314462937
31111,0.21286423198662288
31416,0.1841405043932728
31638,0.5249205566061073
31857,0.23072472673800104
31504,0.4930296134063369
31003,0.21821161048479554
31492,0.4625921234236004
30510,0.19707247630697755
30996,0.4656912880581343
30735,0.2022078045496552
31328,0.20428062724718973
31157,0.42707731695325835
31671,0.3316728449355487
31913,0.16439811675956215
30667,0.5053375836202848
30241,0.1857923084302282
31731,0.1678133468416021
30014,0.19404219804212483
30218,0.48681013787509575
30724,0.4860628939463091
31175,0.1564369321339732
31829,0.21518997560293673
30121,0.4387112818444351
30298,0.17729133794647337
30150,0.07979006751302353
30684,0.3896651340046482
31841,0.1935203117753913
31614,0.4365579139451704
30748,0.48307739977460534
30849,0.1989480674877181
31510,0.4900568717345518
31349,0.1692213660044016
31727,0.4357626846538649
30950,0.4912919528358758
31488,0.24055069866262482
30810,0.23188013488873654
31285,0.22824006537574693
30124,0.08488263043123134
30688,0.3116786626216901
31234,0.059756793178560086
31399,0.3650246923494929
30376,0.4402989491110749
31338,0.6117313410001639
30533,0.1684593164002105
30095,0.19263164576406527
30151,0.48591983294967916
31843,0.03382545488293587
30132,0.39490351542414026
30766,0.21068249083680596
31556,0.2302690891978466
31709,0.23707086604297567
30884,0.4685747091101335
31545,0.1896580712318906
31586,0.1608558949311658
30006,0.46765592177703186
31790,0.209179927599857
31423,0.1847296150324871
31483,0.35745638772070254
31301,0.32688677545678085
31915,0.10701324628499924
30333,0.30769872322695885
31600,0.5651572351327286
31748,0.18978982137191977
31422,0.5644941340033917
30859,0.49263238007427507
30678,0.2676806451618619
31883,0.20027573216964994
31015,0.21881077969127188
31830,0.47136247095143163
30633,0.508150628311941
31529,0.1982819204206679
31330,0.32515145500885845
31495,0.4715947033532415
30300,0.15773248731292344
30001,0.43392647832287046
30860,0.1795258140759929
31180,0.17998896351784444
30982,0.19984478161064972
30925,0.5084309030723777
31250,0.206525119894712
31707,0.46903514178022476
31547,0.4641117995645598
31507,0.17858633101416957
30779,0.06246852010129071
31350,0.18142960807136593
31722,0.48106857591076
31464,0.19464865759951588
30528,0.2043663723045867
31314,0.17491918557659697
31173,0.2029945395519775
30338,0.16776653249188875
30473,0.18347108981802096
31440,0.6080903820635626
30507,0.21351145891554194
31733,0.18108152965542254
30876,0.07243822139488262
31992,0.09470877914396429
30515,0.1671833378960173
30414,0.19697774457530723
31355,0.1817471405057455
30162,0.4475892852012903
30267,0.45083896721746075
30716,0.19530312913104764
31185,0.34008442010017886
30463,0.06722372931524409
30070,0.464481374780043
31819,0.19282266355011246
30713,0.19129759217956044
30368,0.47554275270623864
31607,0.18280437412861583
30707,0.19214493490338022
31807,0.1840552675802431
30615,0.49191142067328875
30134,0.4692703173290473
30778,0.23156993546664761
30568,0.4073440568293718
31359,0.06676984711415677
31805,0.3551345422016098
30407,0.47865113041996277
31891,0.1701298871459885
30777,0.4555417815481244
30535,0.5076889753144905
31760,0.18841346594360633
31888,0.4807718678407159
30700,0.18203269495064317
30991,0.45450942277048323
31164,0.44547088008933866
30858,0.16763266942089228
30509,0.4904868369789537
30360,0.19672837307422725
31987,0.46094655967684817
30929,0.4649207958451745
31018,0.5502551647969419
30743,0.16438881940501854
31421,0.4663850098462453
30978,0.1955169444896508
30631,0.477523911331824
30066,0.23957077988133763
31187,0.24311904899049394
31418,0.2087134478353167
30217,0.1899521237481113
31799,0.4624341066525165
30354,0.168510123746333
31036,0.19092840200965003
30530,0.22975494242897299
30367,0.4823907195751884
31627,0.5203221996812977
31821,0.16934564634937263
31223,0.43075776098011154
31469,0.20141031154951608
31661,0.1892875150468571
30036,0.19762042200181668
31224,0.4643619209491076
31428,0.20264472214802698
30941,0.490689678079151
30878,0.1821242855503599
31197,0.07180600385175866
31210,0.06487554899392808
30691,0.35226107460145506
30005,0.5173408613642171
30064,0.20211900245364298
31381,0.4658710590407388
30660,0.1794889649813678
30170,0.4711571794527637
31988,0.18762834975692405
31947,0.5052683736049699
31739,0.20064318664563366
31072,0.19784024153718371
30100,0.2013387269808189
30830,0.24198362052339156
31519,0.32772123429780525
30968,0.32772112352002564
31903,0.45916212910452203
30416,0.16639710470803437
30656,0.18786368195459272
30772,0.17084395822432005
31794,0.19990844998017687
30411,0.465143194400658
31574,0.20264723984821387
30617,0.1818365526943897
31131,0.4643516220175738
30582,0.06192476179547696
30330,0.3098102743461005
31750,0.4073814604138931
31420,0.0625147376190034
31500,0.34445829464819244
30493,0.3695457919554647
31457,0.5541048523371159
30784,0.4610685655043498
30115,0.5540291994434254
30492,0.18197765965071833
30620,0.21847927678559015
31373,0.19048246223028312
30919,0.45594637107937075
31845,0.4297501062656929
30236,0.07253399656848922
31957,0.3424834285386672
30653,0.4719483990681145
30409,0.512475399281093
30272,0.18140760685067703
31714,0.2723452672022153
30351,0.4718979765367934
30247,0.16674275829555815
30303,0.19332818458737655
31043,0.19542859511851335
30872,0.19553493669615246
31352,0.1641292713930193
31449,0.18204848777905497
30698,0.0770860424357151
31654,0.31988146508639953
30289,0.3646162728411168
30648,0.18226410015726918
30279,0.49800286726979326
31269,0.20099759583637358
31717,0.23609123269476523
30105,0.2301764000013835
30108,0.4608480311525497
31631,0.33233939809086965
30585,0.4223911182295924
31911,0.46823818351463226
30870,0.4851535861923135
31114,0.18416753611273962
31550,0.4704359130553193
30773,0.18732716393896431
30101,0.4605148472966696
31076,0.17792527891984816
30173,0.5540111297575292
31622,0.1924502362031985
31112,0.4897550166037929
30228,0.21157236283717804
31322,0.1874106875214019
30207,0.4893652434899183
31890,0.38952318197082914
30760,0.4631470094626256
31906,0.1907608653988339
31135,0.13251264972288768
31896,0.0518118954712748
30895,0.11203692253935746
31042,0.49142963692773495
30838,0.20228803642621745
30896,0.4646999218557767
30220,0.15473821661797343
31552,0.46902229512502
30018,0.188152079622627
31120,0.49051350142860817
31584,0.4551492776390219
30529,0.31969508067969027
31860,0.08231310017550153
30332,0.06232343209242014
31128,0.10909051796495976
30638,0.5602226059877388
31662,0.45339512526019016
30428,0.4854244909238862
31368,0.15930421202264589
31868,0.49262015603120146
30136,0.04666939998665835
31340,0.07667739467496154
31649,0.30894849065395513
31319,0.4836980444722714
31741,0.20835740566697622
31582,0.1926998451730222
31217,0.1916996247218436
30205,0.4731666313800442
31481,0.20315294413061272
30547,0.5083930236461025
30948,0.16175349375636744
30434,0.18297955921440126
31898,0.3952096021890579
31012,0.036813122362178125
30466,0.18725996793797667
30483,0.44359016593719114
31062,0.2730565967096626
31266,0.4787792355193203
30989,0.19584953932765917
30628,0.1662246629640335
30273,0.45963817477019603
30159,0.1828860628071234
31549,0.46621882088755956
30503,0.18170084195713498
30233,0.1840364710739759
30336,0.21274831158487648
31724,0.43370424722125894
30815,0.1801507985391208
31138,0.2717849916458568
31082,0.16395086580335094
30262,0.4874527330697408
31725,0.19767978812189013
31696,0.4874904354592594
31065,0.20238879782637867
31755,0.1149385128343246
31383,0.35685365723789886
30597,0.07264242306509734
31336,0.3251633401776406
30012,0.233450147073043
30570,0.19760870122560428
31515,0.4884951660512048
31729,0.20263454226437466
30254,0.16969572117861162
30238,0.17217477650111324
31681,0.19405421526909206
30776,0.5469227761048251
31490,0.18387759384666186
31054,0.19051183045889963
30965,0.31999678448188
31897,0.17772413531367562
30550,0.19874170511538597
31229,0.46173462175886554
30867,0.48839455674305965
30845,0.43529531358438167
30697,0.20523227763013374
30818,0.1739122400816241
30780,0.47853734767661316
31503,0.17644751187001542
30379,0.4599130717364616
30141,0.18819729697422447
31193,0.17337657920174396
30657,0.518774717709246
30024,0.16898237230846425
31881,0.4805634439955038
31833,0.161837885777448
30484,0.5906821946455755
30341,0.4838740939585922
31390,0.2034684954594129
30806,0.4390621885362478
31683,0.1922070675766032
31386,0.23082335934986725
31634,0.20488382436635622
30630,0.17948220521927444
30055,0.18997121799157635
31139,0.5025765075865152
30329,0.1733788130961623
30959,0.1833963149733456
30441,0.19424147005410408
31666,0.48985657733556875
31176,0.1648289952181698
30873,0.3618169448313079
31623,0.031905485214257866
30321,0.5223828287140213
31031,0.565585378453617
31255,0.5139196340748465
30404,0.1529052050243084
31424,0.024854340897932974
31884,0.09231171694142817
30966,0.4724794857783773
31259,0.2005030680091639
31374,0.173677174477224
31636,0.47090437199682167
30506,0.4724536759927277
30890,0.2000872161227582
30824,0.48582651977941055
31035,0.18127540402072503
31882,0.1980259099236163
30923,0.21882631582651335
31522,0.1794270151674486
31473,0.04697998986873
30237,0.40248838920273944
31166,0.46923437791361633
31816,0.20192661668623457
30439,0.44170492044926485
30022,0.19810304367136405
31933,0.47197432092120833
30560,0.49474052206908037
30122,0.1958291718728718
31745,0.5597044353348811
30291,0.5125480352272977
30536,0.15214311717101828
31849,0.5146854016563915
31501,0.18910586298494986
30796,0.2278720029088135
31991,0.23274879197503417
30848,0.4912159723353814
31560,0.16782267982741783
31966,0.47127768989768515
31358,0.46975726468832835
31880,0.1882147300097036
31345,0.5025041626606898
30490,0.49595417218180227
30370,0.16729149952533265
31573,0.32530097428933985
30831,0.05182379072723617
31964,0.0675139113883962
30486,0.1832663599811601
31576,0.03704745560096407
31104,0.17572582438166442
31225,0.23054553702562086
30767,0.1505621799434234
31776,0.17240218619719022
30482,0.48802591845846066
30683,0.444588158830709
30061,0.24247477346660581
31220,0.5400878360979535
31521,0.18405138029329457
30946,0.1728927682607434
30118,0.5063631996186279
30429,0.4633122805389148
30913,0.18452514159336944
30137,0.47298255174737747
31853,0.4679750949300572
31445,0.46147647169957234
31641,0.17965021264454706
31167,0.6016095611249386
30513,0.43448570789124064
30352,0.2332692547662138
31462,0.5072625308334411
30508,0.4331581117715328
31265,0.19971529425976955
31044,0.5003154624575455
30629,0.47045179379810115
31710,0.04180013082664861
30312,0.3543964388620269
30624,0.07689402226168292
31205,0.3450941457614587
30504,0.3196918247057726
31484,0.45447822208892336
31563,0.16053382760605867
31102,0.47272289548817503
31520,0.4872456151106816
30197,0.2413431829806814
31184,0.23101864357698337
31575,0.18649400305392494
30719,0.2713358835594021
30058,0.5166843406045473
31721,0.1761461740745193
30975,0.044924632147833925
30744,0.4393101367924441
30268,0.07966857103875513
30930,0.2990787141863872
31606,0.06470065433890641
31245,0.17079564764031874
31916,0.54386659046962
31195,0.19999814653227227
31382,0.19873351847915166
31626,0.2049144399344489
30010,0.314177291757169
31485,0.06670218200477904
31092,0.3141169013036222
30011,0.3498040770514116
31058,0.42226069827064383
31548,0.34256979101344603
30043,0.39204114951478475
31518,0.05495467342252789
30789,0.0797520220882787
31334,0.18773109448200023
30557,0.47042513530263763
30496,0.04165347625719857
30175,0.46230434171377766
30524,0.48028991197690046
30583,0.17092228391671235
30814,0.45991548997160137
31900,0.4809272995276478
30178,0.15874735586538546
30046,0.47722538344322585
30373,0.16652887244715606
