index,is_fraud
31550,0.34375
30773,0.09375
30101,0.171875
31076,0.15625
30173,0.609375
31622,0.140625
31112,0.4375
30228,0.140625
31322,0.265625
30207,0.421875
31890,0.484375
30760,0.171875
31906,0.09375
31135,0.421875
31896,0.21875
30895,0.40625
31042,0.4375
30838,0.15625
30896,0.171875
30220,0.0625
31552,0.140625
30018,0.203125
31120,0.40625
31584,0.21875
30529,0.265625
31860,0.421875
30332,0.15625
31128,0.375
30638,0.640625
31662,0.21875
30428,0.4375
31368,0.0625
31868,0.390625
30136,0.15625
31340,0.1875
31649,0.203125
31319,0.421875
31741,0.21875
31582,0.140625
31217,0.140625
30205,0.328125
31481,0.125
30547,0.375
30948,0.09375
30434,0.171875
31898,0.609375
31012,0.09375
30466,0.1875
30483,0.1875
31062,0.484375
31266,0.390625
30989,0.171875
30628,0.0625
30273,0.265625
30159,0.140625
31549,0.359375
30503,0.171875
30233,0.171875
30336,0.234375
31724,0.0625
30815,0.171875
31138,0.484375
31082,0.15625
30262,0.421875
31725,0.140625
31696,0.390625
31065,0.15625
31755,0.390625
31383,0.390625
30597,0.40625
31336,0.25
30012,0.40625
30570,0.140625
31515,0.4375
31729,0.25
30254,0.0625
30238,0.140625
31681,0.125
30776,0.578125
31490,0.21875
31054,0.09375
30965,0.1875
31897,0.09375
30550,0.21875
31229,0.171875
30867,0.40625
30845,0.15625
30697,0.15625
30818,0.0625
30780,0.4375
31503,0.15625
30379,0.25
30141,0.203125
31193,0.0625
30657,0.4375
30024,0.078125
31881,0.390625
31833,0.015625
30484,0.796875
30341,0.453125
31390,0.125
30806,0.09375
31683,0.15625
31386,0.359375
31634,0.265625
30630,0.09375
30055,0.15625
31139,0.4375
30329,0.09375
30959,0.140625
30441,0.265625
31666,0.40625
31176,0.015625
30873,0.390625
31623,0.0
30321,0.4375
31031,0.640625
31255,0.5625
30404,0.0625
31424,0.0625
31884,0.375
30966,0.234375
31259,0.171875
31374,0.09375
31636,0.203125
30506,0.265625
30890,0.140625
30824,0.390625
31035,0.109375
31882,0.09375
30923,0.328125
31522,0.09375
31473,0.125
30237,0.609375
31166,0.171875
31816,0.140625
30439,0.109375
30022,0.09375
31933,0.375
30560,0.375
30122,0.09375
31745,0.609375
30291,0.40625
30536,0.0625
31849,0.53125
31501,0.1875
30796,0.296875
31991,0.28125
30848,0.296875
31560,0.140625
31966,0.359375
31358,0.390625
31880,0.1875
31345,0.34375
30490,0.390625
30370,0.109375
31573,0.25
30831,0.21875
31964,0.28125
30486,0.15625
31576,0.0625
31104,0.1875
31225,0.3125
30767,0.0625
31776,0.078125
30482,0.40625
30683,0.171875
30061,0.375
31220,0.578125
31521,0.21875
30946,0.09375
30118,0.421875
30429,0.171875
30913,0.203125
30137,0.359375
31853,0.34375
31445,0.1875
31641,0.171875
31167,0.75
30513,0.15625
30352,0.28125
31462,0.5625
30508,0.0625
31265,0.15625
31044,0.4375
30629,0.234375
31710,0.0625
30312,0.484375
30624,0.1875
31205,0.359375
30504,0.1875
31484,0.21875
31563,0.015625
31102,0.4375
31520,0.421875
30197,0.375
31184,0.34375
31575,0.203125
30719,0.5
30058,0.59375
31721,0.09375
30975,0.125
30744,0.640625
30268,0.375
30930,0.125
31606,0.296875
31245,0.171875
31916,0.59375
31195,0.140625
31382,0.265625
31626,0.125
30010,0.21875
31485,0.15625
31092,0.234375
30011,0.421875
31058,0.59375
31548,0.3125
30043,0.609375
31518,0.21875
30789,0.375
31334,0.1875
30557,0.34375
30496,0.0625
30175,0.25
30524,0.40625
30583,0.140625
30814,0.171875
31900,0.234375
30178,0.03125
30046,0.375
30373,0.0625
