index,is_fraud
30415,0.03234142230852989
30883,0.012741636713444363
31930,0.004652412685625114
31697,0.02535111878415146
30565,0.0382680683142096
31356,0.05136096466398223
31657,0.05306952706457361
31221,0.13996329848433772
31061,2.7623272586325178e-05
30243,0.010722430782509116
31706,0.042377028825341494
30315,0.0037191039251372924
30138,0.22299889959973773
30841,0.00022186477256524756
31363,0.00030813172345434364
30710,5.3856400133951466e-05
30567,0.00019869455920537799
30198,0.013386491487518772
30059,8.155844263544294e-05
31289,0.0006344509405946362
30067,2.3437017592660895e-05
30154,0.7450574914662794
30939,0.0006059758516768678
31452,1.7257393477464608e-05
30039,0.0005430566313980246
30349,1.0300068129304225e-06
30600,0.009340526771066249
30944,0.011851440924826368
31275,4.358793892077828e-05
30580,0.003497037528549316
30729,0.00021677901248730547
31051,0.03141737328374719
30603,7.021919025496727e-05
30296,0.0008522627204574583
31171,4.981030223695513e-05
31404,0.0015149787201410522
31700,0.0009809189885857683
30820,0.6130413218157983
31864,7.46090437805155e-05
30392,8.000133381458782e-06
30764,0.0897810677209772
31028,0.002987313606513394
31454,0.009217214193149295
30985,0.01109632231627382
30102,0.44681222252479874
30029,0.013976254137838215
30545,7.54552287741799e-05
30339,8.931090734466395e-05
30817,5.338950824368177e-05
30798,0.0040125845809236525
30049,0.9303785649009508
30013,0.004980807067010257
30126,0.0015901970455722227
31786,0.00012302725468467764
30981,0.644796313167747
31797,8.753771943773254e-06
31230,0.005652541482916265
31561,0.01936756092545852
30768,0.00010403514984965923
31862,0.4522914826267263
31456,0.00026055643095043235
30065,0.09963697477263955
30577,0.0013598284035712253
31601,0.015422827565515588
30673,0.004659058538129069
31837,0.5339790436443115
31847,0.04812293068246632
30894,0.003597284402223801
31049,0.07850042720329638
31538,0.40343342933752907
30026,0.06749769338308102
30942,0.01649794247297741
30690,0.19969114302460833
31476,0.0011580171752443857
30921,0.2934679254309191
31413,0.7972342049891765
30821,0.0035414791927626454
31939,0.002893641667754746
30334,0.9697444568103734
31439,0.0013708025219448024
30953,0.0017766201081858056
31019,0.011763372011547734
30051,0.31799037521709134
31523,0.047312219762159484
31708,0.03354283398161546
31651,0.00020401161938641993
30103,0.0002666522449486964
30408,0.0018083204678723255
30749,0.001728272485469249
30954,0.0014594952748467856
31410,0.9942396368028761
31512,0.00021194763435864752
30579,0.004978245184878827
30401,0.0007201890682637654
30148,0.040421056605941044
30225,0.9036434478750907
30765,0.0003733252881485944
31943,0.0013596799812730731
30374,0.025440448565543856
30347,3.4011887888290164e-05
30488,0.24864491887882995
31203,0.0626004743358882
30158,0.0005492911523724833
30752,3.088105609802736e-05
30758,3.819286686077667e-05
31472,0.24483282195728906
31539,0.0007378170515912086
31599,0.004220665551119691
31782,0.0001721910308040912
31066,6.463246194912878e-05
31432,0.31816189865976835
31800,0.009465405576994908
30685,0.39493269736916353
31948,0.002824546003150897
30128,0.171450015619533
30063,0.005208594717350308
30358,0.01663339699646121
31684,0.30648245488683024
30465,0.04873782123656491
30888,0.028235503948545713
30924,0.0007420226357288482
31787,0.0009081886033600467
30474,0.16911133089401426
31540,0.001091575796631226
31780,0.0019208422574338783
31723,0.00019888351288507673
30193,0.00020936778859365098
30828,0.02098653198975426
30078,0.00015058092476428664
30163,0.0012705766820959878
31020,0.0002638021898604404
31297,1.2444031782914325e-05
31692,5.273805062820341e-06
31194,1.0000000994736041e-07
30753,0.01429865882371629
31801,0.005713248291770927
30195,0.02449760912008472
31071,0.8605689581698331
31008,0.00013349926694068587
31682,0.0054570860450008085
31937,0.042845421072837446
30378,0.0001399168798848738
31148,0.003069810370728118
30893,0.11969514835679482
30853,0.0001303721190784723
31098,0.0011125930029830847
31923,0.8771358353162049
30662,0.6250271520020683
30323,0.003779351135701831
30623,0.003240624533316034
31777,0.01825675733416917
31644,0.47726957686114285
31308,0.01663804682685966
30260,0.6859562980050794
31156,0.01167014794680546
31737,0.001719839570386037
31085,0.08819160069787461
31057,0.5181136797485311
31858,0.0010651091386289573
30189,0.9110432367187857
31182,0.006234672986014839
30227,0.01283497088639831
30598,0.12943640982391624
31901,3.124739655822156e-05
30750,0.16917270747154153
31172,0.008209108280553613
31659,0.01713584312785612
30868,0.001456475809752346
30161,0.6920182225427584
31372,0.7410813670189286
30812,0.013632252916718688
31953,0.8584099995345872
31624,0.010944549948692855
31108,0.004904593540131503
31475,0.02080212335905987
30196,0.009391938325889568
31619,0.001770853122990933
30607,0.014688577339218595
30532,0.00010156987550998384
30343,0.0010695824528692464
30399,0.0032295145562455108
31291,0.0009338638388911503
30696,0.010713759300367805
31835,0.0007422344915199751
30457,0.05534617718998806
30940,0.7614142397574564
31839,0.008841956980902456
30359,0.43394304502252223
30021,4.270633719379131e-05
30811,1.7971394060746277e-07
31168,0.0023898881413384667
31771,0.025887143243534125
30497,0.01639854921754669
30803,0.7181888827323549
30232,0.00012257269820583244
31793,0.3698608678339938
31676,0.00036261450885652054
31752,0.22500203958962245
30377,0.28904473575658646
31637,0.050646152696561655
31514,0.2511107975708794
30364,0.00010934015671464245
30431,7.293945353684751e-05
30920,0.00010699856380095753
31226,9.124699318106094e-05
30301,3.432526583000603e-05
31728,0.18099144861399946
31950,0.00218596372525609
30986,0.003127748006179132
31201,0.0010158850387947489
30632,0.5411623599891753
31284,0.0013889980979644692
30793,0.003496518862273867
31886,0.00512658308755005
30110,0.02214102997198681
30172,0.22346210548795808
30987,0.08344487187063618
31183,0.004244124381847661
30797,0.00013158157334934296
30307,0.06010231000963356
30578,0.5787902300722796
31405,0.0005754377640945223
31361,0.013517256102710765
31281,0.041244942759983305
30365,0.0004825002839300522
31070,0.4863921035672102
30643,4.8423204810421356e-05
31165,0.025152070540415853
31371,0.0030118452469943486
30177,0.026749957648195904
30589,0.7464081937256225
31872,0.00020847579864365125
30649,0.0004598219273922577
30861,0.0006368965916153976
30079,0.43221398484540985
30693,0.9567467419462706
30898,0.0006985592691543208
30294,0.0011216626278085218
31095,7.634992920599517e-05
31918,0.00011830699961205668
30277,0.026748119019599937
31546,0.0003204237280643918
31117,0.0038727214194978227
30905,0.3595374595796419
31908,1.0000000994736041e-07
31394,6.697332071254954e-07
30394,0.015753462601691373
31366,2.1104770189080857e-05
31329,0.01098125733997568
31218,0.001608867495139665
31459,0.06678573527712964
31667,6.0493204626365045e-05
30652,0.014486244355933861
31130,0.029939826738166725
31772,1.0000000994736041e-07
31866,1.0000000994736041e-07
30444,0.0013956584781825098
31734,0.007062295405954697
30171,0.059881659091951624
30480,0.6982608074629022
31758,0.0013487709231581576
31303,0.012925565629733567
30902,0.004726212664281124
30087,0.9196483064660588
30791,0.00029827715964026016
30009,0.10968239378480629
30459,1.4848433902231908e-05
30249,0.020920435399771252
30669,0.002760166231069748
31263,0.01305937439495343
30734,0.6776748555924567
30271,7.298232583179106e-05
31260,0.6064417050472964
31414,6.549665248890024e-05
30020,0.05633004553129958
30819,0.5386265381551546
31502,0.001428851991764314
31000,0.08434651570367088
30548,0.7578276376564295
31838,0.5405176206827333
30763,0.027336694798330043
31143,0.03563540294442959
31831,0.031115193693042654
31867,0.36421748929752484
31362,0.07828928144200091
31553,0.04479380267156011
31927,0.03271669339185388
31448,0.008406294977031397
30032,3.319544411163276e-05
30435,7.705796279145543e-05
31579,0.8728389219129498
31979,2.7817596130419992e-05
30127,0.010585057414855133
31169,0.7145812563578892
30318,0.00197249831960504
31170,0.011902228775560788
31213,4.556236755286444e-05
31388,0.0001294243811589457
31609,0.000960836429307045
30113,0.0013191527925331549
30072,0.0015156795363579913
31048,5.561191402529631e-07
30900,0.0019670113473011955
31150,0.020756175321374717
31178,0.5874646435060653
30075,0.00011685615727711915
30348,1.063986385688023e-05
31975,0.002464725418277115
31778,0.08679921087035557
30610,0.025103300136734345
30410,0.11096593957769155
31972,0.023399499444233047
31803,0.00410755506409618
31376,0.7957687479426809
30256,0.01969964828378354
31455,0.00020628258313972432
30219,0.6750321761701327
31438,0.04285038476622104
31236,0.003321186803320404
31235,0.4802259651609357
30741,0.0026045676392252148
30538,0.0004848728637463359
30076,0.4367256252059612
31746,0.004506288680103317
31564,0.011844069040857323
30794,0.013079116646304534
30436,0.5845213071493235
31705,0.059741861888926016
31212,0.7121075865923164
31532,0.0007774538665066079
30390,0.0011984970536486393
30516,0.001780964609799102
30248,0.655499272251149
30116,0.0001099783287784435
30086,0.015039700295147175
31712,0.06774010556543927
30252,8.72637831310818e-06
30957,4.5033033367783546e-05
30866,8.973433551689011e-06
31238,9.273250521002734e-05
31715,0.001989234936466594
31531,0.7489733124254635
30746,0.00232955327653434
31765,0.0034877278371800505
30057,0.21468414642944725
30799,0.016235185089394758
30187,0.015176266774317571
31199,0.07618363821091335
31826,0.0016527718920476045
30661,0.00016297588125229032
31577,0.507722541440345
30759,0.0001473596557010976
31788,6.793627057852457e-05
30129,0.002684664007756459
31415,0.8197066242598986
30107,0.056241136889032484
30209,0.004706018856098043
30000,0.028471909710206376
31865,0.15681352128372245
30952,0.00041309722682946755
31159,0.00024278361626079434
31029,0.039956178323920226
30587,0.09938194311509622
31562,0.00010925489184254177
31403,5.761733135687327e-06
31766,0.0007080717998444912
30904,1.0000000994736041e-07
31189,0.0009412780131155727
31087,0.00021523606365778566
31871,0.1976603403522609
31648,0.0017771518590651157
31887,0.032221039922095226
31487,0.4106926986122727
30319,0.0690923837948209
30282,0.0003450535600664446
30384,0.0033273737107198586
30863,0.004424323183387947
30922,1.0000000994736041e-07
31635,0.0003266082236345877
30276,5.312239096332594e-05
31875,0.029888800702985687
31202,6.22219583102306e-05
31999,0.0013840327245539929
31091,0.05604684592671828
31331,0.9557635533684606
31243,0.0551971878215106
31802,2.45726980924921e-05
31262,0.0007710085716101558
31060,0.024640805364100078
30771,0.6611709307850179
31701,4.607990743619891e-06
30605,0.001273580311417138
30460,1.5999453896551665e-05
31628,0.0001451484068711359
30455,0.0101079040846726
31735,0.7278033031144406
30179,0.0020480008249736475
30340,0.005311064285232631
31391,0.007073542750000767
31669,7.146266600239343e-05
30525,0.00020199593873208323
30421,0.0011282234488247482
31934,1.0000000994736041e-07
31200,0.0001611395814580203
30926,0.43432650548878243
31283,0.0006828135024309301
30907,0.0007056873375329744
30432,0.0003292223156872778
30511,0.0005852456431062911
30655,0.00028073676225651097
30211,0.00034913362101247366
31147,9.099227586560626e-05
30816,0.20216277893702614
31341,0.00014812957431895453
31863,0.02568990617294175
31587,0.0006714262874759546
30037,0.00012566576862428768
30616,0.0001180815100017734
30836,1.0000000994736041e-07
30031,0.002708596903278743
31311,0.0002629000477713883
30167,0.1208296707120719
31304,0.0002446600742565034
30093,0.016550960390931322
30274,0.007900178361351888
30988,0.02163001055973322
30388,5.374102979298034e-05
30856,0.00045596648651486705
31142,0.002321835689949233
30561,4.1490438968454804e-05
30430,0.00604164240519478
31075,7.680130894122943e-06
31605,0.0012237372151662072
31377,0.0022635253060307933
31956,7.033513552868285e-05
30586,0.8851176340954392
30595,0.016683339573373177
30733,2.3243378795195296e-07
31063,3.951655863570194e-06
30747,1.0000000994736041e-07
31629,0.00433436519186867
31740,0.0014571994281989192
31699,0.0002051232596520183
31633,0.4218057690023706
31327,0.44175297169528616
30186,4.901732163656726e-05
30843,0.008705874279551917
31111,0.21939621468270334
31416,0.007184251524038193
31638,0.0020507512245106787
31857,0.0007688248847998174
31504,0.44725301377872734
31003,0.01587084843931367
31492,5.720390296921237e-05
30510,0.002926379244665025
30996,0.013952692641705825
30735,1.5660569079189912e-05
31328,4.007216510746768e-06
31157,0.0893744001583053
31671,0.008025795442128855
31913,0.00010497653322886249
30667,0.00011051872554117342
30241,0.0009102293836565321
31731,0.002343127826546539
30014,0.000552723122781496
30218,0.11542917419168634
30724,0.018750944546762995
31175,0.0001911641304089978
31829,0.36642637443992643
30121,0.34545038579572157
30298,9.842776370618348e-05
30150,0.008845800443971348
30684,0.9884475237761365
31841,0.06475919414293296
31614,0.18331543209896745
30748,0.04203752031215672
30849,9.853134474994289e-05
31510,0.8004232213843039
31349,1.0000000994736041e-07
31727,0.29661869846045924
30950,0.0003797778266215855
31488,5.068422655787967e-05
30810,0.03149255210904954
31285,1.0000000994736041e-07
30124,0.0048126175582064255
30688,0.003120728009814349
31234,0.002568217876101046
31399,0.4326464209420813
30376,0.021012489930555385
31338,0.0008902935782997067
30533,0.005263074747685087
30095,0.006284631799154514
30151,0.0023512113766804847
31843,0.007697521921812275
30132,0.9016651998215296
30766,0.0003308904725027287
31556,0.00037455671944489603
31709,0.0027277721334145475
30884,0.9363486781091012
31545,0.002266158387689675
31586,1.8595020922839342e-05
30006,0.0010702209373253644
31790,0.012548507914827794
31423,0.00017480119591900106
31483,0.49157905241016947
31301,0.08439258729801649
31915,0.008009315509780873
30333,0.02818576941353558
31600,0.000794010649264802
31748,1.218465643923542e-05
31422,0.00013992585709456866
30859,0.977419065963632
30678,3.830696566824952e-05
31883,0.0003316470580879638
31015,0.0007458549061625212
31830,0.7707837617341711
30633,0.00029136573928850875
31529,0.0034380281522526897
31330,0.02486144820195909
31495,1.518089948837024e-07
30300,0.005553699135952792
30001,0.0002594692363097156
30860,0.00010743484551395813
31180,0.062332493815728876
30982,0.000122873239975131
30925,3.2771691884600763e-06
31250,8.407688410025009e-07
31707,3.981723950562702e-07
31547,0.00010437100073758943
31507,1.3048279105579507e-07
30779,0.002805312244918152
31350,0.001132919267271956
31722,0.007316639815852159
31464,6.601680394838172e-05
30528,0.04071572413275357
31314,0.002139176970171709
31173,0.0819784101230919
30338,0.008222497348567757
30473,0.8294441634924166
31440,0.0018512628418209302
30507,2.4012048796669864e-05
31733,2.2724358907702818e-05
30876,0.4352495813026521
31992,0.0039493164533706965
30515,0.004450133081007302
30414,0.004531065100824551
31355,0.0002599807646320866
30162,1.8274687339035779e-07
30267,5.245607533442017e-06
30716,1.0000000994736041e-07
31185,0.2969489299865475
30463,0.005113011246115583
30070,1.0095498168555189e-07
31819,0.0026920824224633227
30713,8.920084621409923e-05
30368,0.16108151306505633
31607,0.0025864757154117055
30707,0.3102862442990205
31807,1.4127803287575841e-05
30615,0.04533570461681593
30134,0.00019610460062636552
30778,1.8236548366833143e-05
30568,0.48846586241574697
31359,0.022860498875548006
31805,0.7175101069044095
30407,0.9779773471293307
31891,0.015318344521473857
30777,0.015327228499101208
30535,0.006776060578597458
31760,0.0021370949032097288
31888,0.06024520175627131
30700,0.021805949006331204
30991,0.1521990215813729
31164,0.044104904763975536
30858,7.619957207198422e-06
30509,0.00310877212365784
30360,0.00025597166559926653
31987,0.12117757285981988
30929,0.00013660176927652874
31018,0.05274336150269747
30743,0.031815413258695524
31421,0.0002529338028063036
30978,0.016916352804666916
30631,0.9248358503376775
30066,0.0001642980519434188
31187,0.0023571607843806616
31418,0.060319237404573976
30217,0.007389326086481307
31799,0.36428429228869263
30354,1.0000000994736041e-07
31036,0.33737719261545396
30530,0.0028985649753336903
30367,0.2163139677716193
31627,0.27604410595789886
31821,0.00541379484325832
31223,1.0000000994736041e-07
31469,5.682749350802265e-07
31661,1.4837748544285492e-07
30036,1.296957552444564e-05
31224,3.0730002694152876e-05
31428,0.005915737472664689
30941,0.964673704741
30878,0.027818374874757825
31197,0.0013892797615692282
31210,0.006483057599699902
30691,0.9811754962143112
30005,0.00402298614763231
30064,0.01930471390643804
31381,0.0018534572404630676
30660,0.00864090595890488
30170,0.04609949811844866
31988,0.25361534891389115
31947,0.2136758923337044
31739,0.010310742272327575
31072,0.27965367126087926
30100,0.00204526499729989
30830,0.0007402093155334108
31519,0.0003182246811417299
30968,9.160979415018429e-05
31903,0.0011231578700500052
30416,0.0023066289132494715
30656,0.7749947609520988
30772,0.0019600384412548745
31794,0.007765857848974143
30411,0.00024086535779884797
31574,0.0008072475125748957
30617,0.00514922323274192
31131,0.0008443053218572418
30582,0.0020821697588682747
30330,0.010170434710338938
31750,0.593307670231782
31420,0.0002933310754559235
31500,0.001812791359820054
30493,0.0007782406913738219
31457,0.004197023482724484
30784,0.006817100712222736
30115,0.00957136078842418
30492,0.000230397239753633
30620,0.87156012404666
31373,6.179293655772201e-05
30919,0.003315855966729138
31845,0.03737675717980521
30236,0.0001300912321806751
31957,0.85893084135915
30653,0.00019068231504316486
30409,0.9579189660328182
30272,0.001424304622792373
31714,0.002689462659622149
30351,0.11799690972929784
30247,0.0002994731465058941
30303,1.004974630148055e-07
31043,1.0000000994736041e-07
30872,0.00026810533648590065
31352,0.003454584889585821
31449,4.429596421937854e-06
30698,0.0016191707113355162
31654,0.06565425863272135
30289,0.44253328393506036
30648,4.803373487925654e-06
30279,8.724531557087992e-05
31269,0.3748759151763436
31717,0.00019014267073730331
30105,1.7575881565691307e-06
30108,0.001080145030923455
31631,0.0017872515427245338
30585,0.04024979904078212
31911,0.0010729183843091808
30870,0.0017240525800941181
31114,0.0003864183409702832
31550,0.7110323926086821
30773,0.003526491879291211
30101,0.018450135954187465
31076,0.040155722129392446
30173,0.12366782128812558
31622,0.0006483337244807783
31112,0.6715494278578913
30228,6.668157056977701e-05
31322,5.2857931128266225e-05
30207,0.3971279981887621
31890,0.0011802613788434943
30760,0.00582971559147343
31906,0.001003068270974174
31135,0.019260541647667623
31896,0.007125034080014035
30895,0.0008258601229920139
31042,0.5766044506299834
30838,1.0000000994736041e-07
30896,5.582536381144164e-05
30220,3.7077991479452756e-05
31552,0.0001536533617943239
30018,0.014743003014227549
31120,0.004321461086801448
31584,0.00024356120951342809
30529,0.0070378400122364905
31860,0.004220995321455881
30332,0.00013695719505709067
31128,0.005241167256552567
30638,0.011763405926547477
31662,0.02430771067157049
30428,0.024657582772963548
31368,0.0022116612561034043
31868,0.0932277717846283
30136,0.012237838996747382
31340,0.00012169850134233521
31649,0.003864500892884624
31319,0.10035959712675957
31741,0.2158772324864681
31582,0.0009809875972507842
31217,6.165305496082276e-05
30205,0.700250359510525
31481,0.003722076338868223
30547,0.0002519568595304466
30948,1.8036423224065553e-05
30434,0.004128892880311249
31898,0.8652858039519518
31012,0.00024837966974621624
30466,0.0001593596915883391
30483,0.04445125556927201
31062,8.05875708833419e-05
31266,0.2983512647506012
30989,0.010574665128343815
30628,0.00013875988014994708
30273,0.018453228690547774
30159,0.00077222446665957
31549,0.22240077009962567
30503,0.005956973296918185
30233,0.00046883365099441743
30336,0.5108472073525194
31724,0.05684744373940841
30815,1.0000000994736041e-07
31138,3.924499531103543e-05
31082,0.000321435202969103
30262,0.01974120795942866
31725,0.0007639631896472369
31696,0.1444928414457477
31065,1.0000000994736041e-07
31755,0.0602294469192002
31383,0.1532592459987808
30597,0.018338447106713587
31336,0.004852783074595241
30012,0.00010905190296741294
30570,0.007894235831544727
31515,0.00016263944782262635
31729,0.0004403699247990805
30254,1.2960180681909266e-06
30238,2.7082113314549512e-05
31681,0.0022078838222473547
30776,0.021287664858543172
31490,0.7371257149503304
31054,5.577150121970376e-05
30965,0.0001760030437849472
31897,4.820516337272993e-05
30550,0.02087748630382199
31229,0.016819595715251316
30867,0.0008125845197484091
30845,0.0017413168331980372
30697,0.00011140549461482792
30818,4.5944573149635233e-07
30780,0.004769372092643569
31503,0.02032173320370151
30379,0.00017642025686220023
30141,0.16234976788000952
31193,0.0043865230286600715
30657,5.604828940432836e-07
30024,0.003202172865440679
31881,0.008462331860611736
31833,0.0010686720086889503
30484,0.30833495513492976
30341,0.009204885125332221
31390,0.007789964954800821
30806,0.012656787278830435
31683,0.23816437514897507
31386,0.0003060859873947296
31634,0.0894616890782084
30630,0.0002165780390933821
30055,0.5632854639840058
31139,0.002516424406557341
30329,0.000288396787966657
30959,0.00018574058960510768
30441,0.6873554662356185
31666,7.350346098532437e-05
31176,1.24523068258363e-05
30873,0.09811335816753787
31623,0.007803621541796148
30321,0.003974842352602673
31031,0.002214666390105099
31255,0.4088580656445424
30404,1.5076168948087583e-06
31424,0.0004520729425087051
31884,0.0020118577601553615
30966,0.00010421072424407744
31259,8.344697484932832e-05
31374,1.0617336562645788e-05
31636,0.006881983151307
30506,0.0011602216637462085
30890,0.00037266367861369813
30824,0.00045984595701106183
31035,0.0017728725909265106
31882,0.004991178001546653
30923,0.0004722749964723454
31522,0.00020974556048432484
31473,0.00020876262826901234
30237,0.3428217286938759
31166,1.0000000994736041e-07
31816,0.00019353176154970393
30439,0.03930592753702966
30022,0.00011126771537471836
31933,0.9027746399640868
30560,0.0005032334272883855
30122,0.00014436597901634497
31745,0.0006995702242463108
30291,0.00037718331547728585
30536,6.349518964347927e-07
31849,0.6258031171027241
31501,0.000558451288752234
30796,4.456198414842286e-05
31991,0.0009359741982268889
30848,0.00020803917112892964
31560,0.0019022024801142125
31966,0.5931822570062804
31358,0.947322071877998
31880,8.75035691913878e-05
31345,0.0005010340250246317
30490,0.00011663013612306483
30370,8.192986438823655e-05
31573,0.0036540659767712105
30831,0.0036674719498702526
31964,0.9623392485377543
30486,2.1097651808155574e-05
31576,0.02436351275837824
31104,0.7896831523353338
31225,0.02023958032737305
30767,0.011546566188769748
31776,0.00017237146529551338
30482,0.0018397963670306603
30683,0.21060870798292422
30061,0.00033538740059683997
31220,0.1792173340549835
31521,0.6246027061149697
30946,0.0014491624064556744
30118,0.00023607568777002318
30429,1.478541616949717e-05
30913,1.0619869743812869e-05
30137,0.5705471783921281
31853,0.0007343954753854399
31445,3.346212055828353e-07
31641,2.0762834781545564e-05
31167,0.0025616861131694587
30513,0.2155665376386811
30352,0.00016269638352681213
31462,0.6427435875270611
30508,0.3369063587579932
31265,0.010428089776310852
31044,0.05712957814675403
30629,0.0005669279708083447
31710,9.663548985119457e-05
30312,0.001360419943423202
30624,0.001877554142729265
31205,0.12357201173798124
30504,0.024246209159257133
31484,4.415202976320795e-06
31563,0.00380519233546484
31102,0.1396619426555551
31520,0.5930168165123811
30197,0.00041516565896182906
31184,1.0898971991516233e-07
31575,0.43927239331087103
30719,1.0000000994736041e-07
30058,0.6401013389892666
31721,4.2008560574494926e-05
30975,0.0033411782499049698
30744,0.04203596655092217
30268,0.01006977894085063
30930,0.15111654137790406
31606,0.6050365561546718
31245,1.374751212612942e-05
31916,2.0700020783053696e-05
31195,1.0000000994736041e-07
31382,0.12439866252573227
31626,1.937653568900882e-07
30010,0.013226645490798446
31485,0.009326406470409858
31092,0.0024330112864102364
30011,0.1044962975195507
31058,0.12153018690189069
31548,0.7967416642884897
30043,0.05552398255830899
31518,0.24239539954417777
30789,0.04926364617651379
31334,0.00015166169680251213
30557,0.8605822083275411
30496,0.0001525360481634055
30175,0.008252245471815453
30524,0.0034065713575412862
30583,8.076462392445664e-05
30814,0.00026206693221453433
31900,0.0007140925786385618
30178,8.934752279296744e-05
30046,0.40817637329704864
30373,1.0000000994736041e-07
