index,is_fraud
31684,3.6749803e-05
30465,2.650985e-05
30888,4.0473897e-05
30924,0.0002483745
31787,5.519421e-06
30474,1.4874198e-05
31540,3.4441837e-05
31780,4.036154e-05
31723,1.6709579e-05
30193,8.7481305e-05
30828,2.4898418e-06
30078,6.439036e-05
30163,6.9905122e-06
31020,6.460431e-06
31297,1.8383329e-05
31692,4.655421e-07
31194,1.95395e-05
30753,1.3678146e-05
31801,4.7891044e-05
30195,5.666244e-06
31071,5.4675606e-06
31008,0.00021071704
31682,4.2771685e-06
31937,6.854533e-06
30378,8.944096e-06
31148,2.3303382e-06
30893,5.5160872e-05
30853,1.188303e-05
31098,4.796248e-05
31923,0.0001751253
30662,7.330949e-05
30323,2.107163e-05
30623,1.5060411e-05
31777,2.6699747e-06
31644,2.3973205e-05
31308,5.48149e-06
30260,2.093661e-06
31156,2.5631807e-06
31737,0.00041573864
31085,2.8816336e-05
31057,4.8965856e-05
31858,1.5213948e-05
30189,0.00046651953
31182,2.1443251e-05
30227,0.00010162567
30598,1.0639872e-05
31901,3.918013e-05
30750,2.8020531e-06
31172,7.45568e-05
31659,6.1887695e-05
30868,4.5034714e-05
30161,0.00036958893
31372,4.700095e-05
30812,2.2695996e-05
31953,0.0001711828
31624,6.9436105e-06
31108,4.2198695e-05
31475,8.25974e-06
30196,2.1330952e-05
31619,1.4631901e-05
30607,7.191788e-06
30532,5.7493147e-05
30343,1.07808955e-05
30399,3.820945e-06
31291,3.0649899e-06
30696,3.8280552e-05
31835,2.168019e-05
30457,1.684672e-05
30940,7.882811e-05
31839,2.4107369e-05
30359,6.350929e-05
30021,7.9775855e-06
30811,6.576144e-06
31168,0.00022551737
31771,7.000232e-06
30497,1.8458411e-05
30803,7.197795e-05
30232,0.00014797175
31793,0.00014585647
31676,4.032922e-05
31752,1.1905297e-05
30377,4.5380468e-05
31637,2.7599865e-05
31514,4.9219554e-05
30364,4.296584e-06
30431,5.9141184e-06
30920,6.591554e-05
31226,4.3369564e-06
30301,1.6188245e-05
31728,9.621768e-05
31950,2.0682412e-05
30986,1.9057985e-06
31201,7.312833e-06
30632,3.4042394e-06
31284,1.200177e-05
30793,9.449204e-06
31886,2.5429492e-05
30110,3.391678e-05
30172,5.735953e-05
30987,2.6499574e-06
31183,5.3427343e-06
30797,2.3178907e-06
30307,3.8408193e-06
30578,9.58138e-06
31405,1.9761833e-06
31361,0.00010786981
31281,2.4433788e-05
30365,9.946006e-06
31070,9.7567045e-06
30643,1.6296985e-05
31165,5.9433976e-05
31371,4.7231493e-05
30177,1.3282301e-05
30589,0.00012725643
31872,7.6260556e-05
30649,5.4226066e-06
30861,3.7812584e-05
30079,3.7835634e-05
30693,1.1942333e-05
30898,1.4324629e-05
30294,7.334863e-06
31095,1.8657314e-05
31918,1.5701435e-05
30277,5.8349247e-06
31546,5.4330476e-06
31117,3.2202068e-05
30905,3.2310654e-05
31908,5.735969e-05
31394,8.502593e-06
30394,1.533504e-05
31366,2.2209173e-05
31329,4.4369895e-06
31218,4.007643e-06
31459,3.27165e-06
31667,2.8101754e-06
30652,7.88675e-05
31130,6.2413415e-06
31772,3.9359084e-06
31866,0.00012728167
30444,2.3146392e-06
31734,4.1481268e-05
30171,1.429323e-06
30480,7.8487765e-06
31758,2.283723e-06
31303,4.6253284e-05
30902,5.3991826e-05
30087,1.6899095e-05
30791,9.3769495e-06
30009,1.950852e-05
30459,7.001938e-05
30249,1.2679447e-05
30669,3.4158762e-05
31263,2.4300034e-05
30734,9.683115e-05
30271,4.7093283e-05
31260,1.9811647e-05
31414,8.721766e-06
30020,5.0364844e-05
30819,1.33339545e-05
31502,0.00022248933
31000,5.8275673e-06
30548,1.0733777e-05
31838,8.03954e-06
30763,8.308841e-06
31143,2.3505028e-05
31831,4.763667e-06
31867,5.545206e-05
31362,9.868901e-05
31553,9.3736235e-06
31927,1.9627034e-05
31448,1.391667e-05
30032,1.25416045e-05
30435,1.5642965e-05
31579,4.219549e-06
31979,1.2083956e-05
30127,5.6275374e-05
31169,0.00026047858
30318,9.4957095e-06
31170,9.635085e-06
31213,4.1309486e-06
31388,2.8872862e-05
31609,2.971661e-05
30113,4.074067e-05
30072,2.0531465e-05
31048,6.5284166e-06
30900,1.2499085e-05
31150,2.2073507e-05
31178,2.1913433e-05
30075,0.00031090886
30348,6.6738885e-06
31975,1.5873598e-05
31778,1.9990863e-05
30610,4.230773e-05
30410,7.3491756e-05
31972,2.4297413e-05
31803,7.59296e-06
31376,3.478682e-05
30256,1.978978e-05
31455,3.442811e-05
30219,0.00010493159
31438,1.6999747e-05
31236,2.9900388e-05
31235,3.58701e-06
30741,1.6907865e-05
30538,2.2042712e-05
30076,2.4800573e-05
31746,1.0485603e-05
31564,8.1586956e-07
30794,1.1772468e-05
30436,8.455328e-05
31705,5.5625987e-05
31212,0.00023114077
31532,5.7735666e-05
30390,0.00012570282
30516,0.000113668844
30248,4.8636644e-05
30116,1.0805578e-05
30086,1.8023025e-05
31712,2.9230057e-05
30252,1.9457537e-05
30957,6.0640573e-06
30866,1.08559425e-05
31238,5.7892736e-05
31715,5.1711308e-05
31531,4.5162797e-06
30746,1.9737761e-05
31765,5.010004e-05
30057,7.5758758e-06
30799,7.3965157e-06
30187,1.888644e-05
31199,5.9230024e-06
31826,2.2607623e-05
30661,1.7246255e-05
31577,5.2721865e-05
30759,2.066855e-05
31788,4.0296083e-05
30129,0.00019142254
31415,3.3951434e-05
30107,1.8515251e-05
30209,1.3729887e-05
30000,0.00013128956
31865,4.385461e-05
30952,5.4634947e-05
31159,4.290757e-05
31029,8.766111e-06
30587,1.7498503e-05
31562,2.6300117e-05
31403,1.0845099e-05
31766,1.7325083e-05
30904,6.210283e-06
31189,5.8140613e-06
31087,9.22907e-05
31871,3.6085898e-05
31648,0.00034217566
31887,1.1426365e-05
31487,2.8680135e-05
30319,2.4016936e-05
30282,4.056651e-06
30384,2.272788e-05
30863,2.456877e-05
30922,3.20734e-06
31635,1.159001e-05
30276,3.0038968e-06
31875,6.51156e-05
31202,0.00025304535
31999,5.1484963e-06
31091,3.798581e-05
31331,7.746464e-05
31243,1.9057377e-05
31802,4.675427e-05
31262,2.450697e-05
31060,6.790021e-05
30771,2.7729075e-06
31701,8.6779255e-06
30605,7.379598e-05
30460,1.584873e-05
31628,3.8316015e-05
30455,2.8480297e-05
31735,3.289654e-05
30179,6.8719955e-06
30340,5.40252e-05
31391,1.5117265e-05
31669,1.2174805e-05
30525,1.9572624e-05
30421,9.025015e-06
31934,2.7035687e-05
31200,6.0392235e-06
30926,0.00012991519
31283,4.4425895e-05
30907,1.2376274e-05
30432,2.0348722e-05
30511,2.7320031e-05
30655,1.0683043e-05
30211,3.118498e-06
31147,0.0002206966
30816,1.3506911e-05
31341,4.2600464e-06
31863,5.530322e-06
31587,1.0649404e-05
30037,7.712458e-06
30616,3.6460315e-05
30836,7.315721e-06
30031,9.935851e-06
31311,8.034658e-06
30167,2.4202182e-05
31304,0.000117768956
30093,3.3785468e-06
30274,6.267068e-05
30988,3.0440428e-06
30388,1.9055777e-05
30856,9.937918e-06
31142,8.022155e-06
30561,3.2835121e-06
30430,1.1768774e-05
31075,1.5722817e-05
31605,3.5589936e-05
31377,0.0001885422
31956,1.7844288e-05
30586,1.4448107e-05
30595,1.6369399e-05
30733,4.374609e-05
31063,6.071174e-06
30747,4.3023403e-05
31629,3.7046895e-05
31740,1.5501975e-06
31699,6.0563383e-05
31633,1.3109603e-06
31327,4.5895226e-06
30186,1.1016134e-05
30843,2.5183385e-06
31111,5.8845308e-06
31416,1.4212328e-06
31638,1.0030916e-05
31857,4.8813214e-05
31504,6.417122e-06
31003,3.8766916e-06
31492,1.5063858e-05
30510,1.6442071e-06
30996,3.716581e-06
30735,4.3429394e-05
31328,7.2472662e-06
31157,2.3677969e-05
31671,5.353006e-05
31913,0.00012479858
30667,2.336207e-05
30241,1.2999378e-05
31731,7.796562e-06
30014,3.2132396e-06
30218,1.2771948e-05
30724,8.448611e-07
31175,2.6338243e-05
31829,1.3685662e-05
30121,2.7240812e-05
30298,1.4911963e-05
30150,9.5253556e-05
30684,8.174699e-06
31841,2.7928338e-05
31614,4.3962515e-05
30748,3.365112e-06
30849,2.9683782e-05
31510,4.8411617e-05
31349,2.1354623e-05
31727,2.9830266e-05
30950,1.0315284e-05
31488,6.8015675e-06
30810,1.7389755e-05
31285,2.219324e-06
30124,2.372367e-05
30688,8.563471e-06
31234,0.00010247716
31399,8.0004196e-05
30376,4.49243e-06
31338,1.8036042e-05
30533,7.338531e-05
30095,2.014989e-06
30151,7.279997e-06
31843,2.9718762e-05
30132,3.1255426e-05
30766,5.8363553e-06
31556,3.6295035e-06
31709,7.5643045e-05
30884,1.5337395e-05
31545,4.8527727e-05
31586,1.4157057e-05
30006,1.3202033e-05
31790,4.630095e-06
31423,7.8229505e-06
31483,7.4135605e-05
31301,3.928247e-06
31915,5.0909777e-05
30333,7.0430215e-06
31600,1.4566812e-05
31748,4.298961e-06
31422,4.1148005e-06
30859,5.503128e-06
30678,4.152099e-06
31883,1.5901414e-05
31015,1.3363514e-05
31830,2.2841085e-05
30633,8.600998e-06
31529,2.8086856e-06
31330,1.0774934e-05
31495,1.862576e-05
30300,3.3049204e-05
30001,1.5147296e-05
30860,2.5189049e-05
31180,6.044458e-05
30982,4.1690026e-05
30925,2.1182645e-05
31250,1.046175e-05
31707,3.4602203e-06
31547,4.74244e-06
31507,8.15601e-06
30779,1.4345327e-05
31350,2.7758348e-05
31722,2.1283506e-05
31464,4.2936303e-05
30528,3.3222902e-06
31314,3.5909827e-05
31173,2.2909104e-05
30338,1.512397e-05
30473,3.4681318e-05
31440,1.2061252e-05
30507,6.641375e-06
31733,1.22103165e-05
30876,9.995824e-05
31992,2.513305e-06
30515,5.4583186e-05
30414,4.3410614e-06
31355,3.5466e-05
30162,3.27734e-06
30267,4.79939e-06
30716,5.588142e-06
31185,1.6081582e-05
30463,1.8432693e-05
30070,2.1407637e-05
31819,5.470075e-06
30713,2.1045102e-05
30368,2.1469702e-06
31607,5.670417e-05
30707,3.7446953e-05
31807,8.91544e-06
30615,1.92254e-06
30134,6.4557435e-06
30778,6.6150606e-05
30568,1.045407e-05
31359,1.7981246e-06
31805,7.1286454e-06
30407,4.9159175e-06
31891,6.194118e-05
30777,1.6362314e-05
30535,4.688307e-06
31760,7.1280538e-06
31888,5.7540306e-06
30700,0.00011158273
30991,1.770794e-05
31164,4.267215e-06
30858,2.2915985e-05
30509,3.85736e-06
30360,6.551018e-06
31987,4.0907333e-05
30929,1.0486301e-05
31018,3.5637693e-06
30743,1.0020208e-05
31421,0.00017848544
30978,1.8086128e-05
30631,0.0001175411
30066,3.952119e-06
31187,0.00010495802
31418,1.04152705e-05
30217,6.4421392e-06
31799,1.0601374e-05
30354,3.1170946e-06
31036,1.635707e-05
30530,7.843008e-06
30367,1.43924235e-05
31627,3.579191e-05
31821,1.0263788e-05
31223,2.03059e-05
31469,3.8727747e-05
31661,2.4452318e-05
30036,5.108684e-06
31224,9.37458e-06
31428,1.9587973e-05
30941,1.2260069e-05
30878,8.805436e-05
31197,2.1581196e-05
31210,1.01397145e-05
30691,3.1418986e-05
30005,1.738629e-05
30064,2.059893e-06
31381,3.249318e-05
30660,2.4635543e-05
30170,2.5987945e-05
31988,0.0001320251
31947,1.3174137e-05
31739,6.3975815e-05
31072,7.862743e-05
30100,7.359575e-06
30830,2.2606244e-05
31519,0.00012907578
30968,2.4393463e-05
31903,3.871748e-05
30416,3.1082755e-06
30656,2.3998984e-05
30772,1.268899e-05
31794,6.5822487e-06
30411,1.5087811e-05
31574,0.0001742741
30617,3.3189808e-06
31131,1.6110149e-05
30582,9.379722e-05
30330,1.2169826e-05
31750,1.3892906e-05
31420,4.2700117e-06
31500,0.00010852269
30493,1.501992e-05
31457,1.343925e-05
30784,2.6467664e-05
30115,4.9104925e-05
30492,6.851925e-06
30620,6.218265e-05
31373,2.1652893e-05
30919,4.5047218e-05
31845,1.894682e-05
30236,1.1566701e-05
31957,4.476906e-05
30653,9.392298e-06
30409,0.0011323942
30272,0.00015503277
31714,0.00010982398
30351,3.065974e-05
30247,3.1837328e-05
30303,4.8087782e-05
31043,0.00018280375
30872,4.2508505e-06
31352,8.575819e-06
31449,1.5377935e-05
30698,4.604332e-05
31654,5.7350426e-06
30289,2.8987552e-05
30648,8.312146e-06
30279,1.5985199e-06
31269,9.148316e-06
31717,1.4058355e-06
30105,7.948804e-06
30108,1.7768245e-05
31631,2.8958513e-05
30585,5.817112e-06
31911,9.21597e-06
30870,8.964608e-06
31114,3.4199376e-05
31550,1.9354486e-06
30773,2.7039168e-05
30101,4.6901638e-05
31076,2.6714324e-05
30173,1.929988e-05
31622,2.0897705e-05
31112,3.4922963e-05
30228,6.6859255e-05
31322,4.1036906e-06
30207,2.8772509e-05
31890,4.7209155e-06
30760,1.9307427e-05
31906,3.995816e-06
31135,2.1587882e-06
31896,1.7287883e-05
30895,3.2508957e-05
31042,4.0456493e-05
30838,1.205871e-05
30896,3.3524204e-05
30220,5.4450145e-05
31552,0.00014121678
30018,1.13912765e-05
31120,6.129438e-06
31584,3.923917e-05
30529,5.1071314e-05
31860,2.6440064e-05
30332,5.935663e-06
31128,1.4502953e-05
30638,4.362913e-06
31662,2.0289922e-06
30428,7.5446565e-06
31368,3.374586e-06
31868,7.035671e-06
30136,1.2679096e-05
31340,3.492596e-05
31649,0.00019506295
31319,2.86634e-05
31741,0.0001835142
31582,0.00010247218
31217,3.2548975e-05
30205,5.6819088e-05
31481,2.1626603e-05
30547,9.894125e-06
30948,3.3497774e-05
30434,4.9661325e-05
31898,6.4743355e-05
31012,4.0953822e-05
30466,0.000112483205
30483,0.00019532481
31062,2.6593827e-06
31266,7.818476e-06
30989,1.9582556e-05
30628,5.9613894e-06
30273,7.3032784e-06
30159,3.168151e-06
31549,1.0998697e-05
30503,1.4620825e-05
30233,8.19959e-06
30336,4.505005e-06
31724,7.1314e-05
30815,2.5570575e-06
31138,2.8627752e-05
31082,3.7841555e-06
30262,2.1150558e-06
31725,9.383382e-05
31696,5.2547937e-05
31065,5.795858e-05
31755,1.1000166e-05
31383,1.347439e-06
30597,2.647684e-06
31336,3.9328406e-05
30012,2.6470441e-05
30570,2.1570804e-05
31515,2.0579275e-06
31729,2.5162302e-05
30254,2.8629362e-05
30238,9.937435e-06
31681,1.1163327e-05
30776,1.532463e-06
31490,5.7256216e-06
31054,2.4124531e-06
30965,3.327148e-05
31897,3.5256016e-05
30550,5.8154037e-06
31229,1.8466633e-05
30867,6.533965e-05
30845,1.5275053e-05
30697,1.837362e-05
30818,8.808758e-06
30780,2.8124838e-05
31503,4.0337472e-06
30379,5.020549e-06
30141,3.9747112e-05
31193,0.0002574572
30657,2.4573692e-05
30024,1.6450353e-05
31881,6.144887e-05
31833,2.2333377e-05
30484,0.00021696731
30341,6.552853e-05
31390,4.9979495e-05
30806,1.0811093e-05
31683,2.9555608e-06
31386,2.1958185e-06
31634,1.8497001e-06
30630,6.516331e-06
30055,1.0771534e-05
31139,1.10112915e-05
30329,2.3378496e-05
30959,9.03542e-05
30441,4.8306698e-05
31666,5.5589026e-06
31176,1.0942923e-05
30873,1.6661575e-06
31623,1.2819171e-05
30321,1.2917974e-05
31031,0.000115089766
31255,3.3214415e-05
30404,0.00011294085
31424,5.142362e-06
31884,4.841799e-05
30966,2.6479933e-05
31259,1.966839e-06
31374,4.719561e-06
31636,2.36898e-06
30506,4.0957354e-07
30890,1.6047785e-05
30824,1.830438e-05
31035,1.906732e-05
31882,0.0003340129
30923,2.8185573e-06
31522,0.00023873398
31473,1.3080558e-05
30237,0.00024670307
31166,1.8521554e-05
31816,4.3124823e-05
30439,4.668479e-06
30022,1.3606538e-05
31933,2.837633e-05
30560,3.0665502e-05
30122,1.0010246e-05
31745,3.0723795e-06
30291,1.1892848e-05
30536,9.6412296e-05
31849,2.3297971e-05
31501,5.037152e-05
30796,1.0707675e-05
31991,9.047334e-06
30848,1.7968304e-06
31560,2.5743273e-06
31966,6.728613e-06
31358,0.00016471876
31880,3.199822e-05
31345,3.0168649e-06
30490,0.00017119748
30370,1.22568545e-05
31573,4.4366507e-06
30831,4.9872783e-06
31964,5.534121e-06
30486,1.528305e-05
31576,1.2985055e-05
31104,1.1587302e-05
31225,2.5253444e-06
30767,1.6965414e-05
31776,0.0002188764
30482,4.3354416e-05
30683,5.373506e-06
30061,1.6066957e-05
31220,6.938957e-06
31521,1.2789743e-05
30946,0.00016268536
30118,9.14972e-06
30429,2.4471936e-05
30913,1.2809359e-05
30137,9.249032e-06
31853,5.6871304e-06
31445,2.1996848e-05
31641,2.8916787e-05
31167,1.6360018e-05
30513,3.4508743e-05
30352,9.5553405e-05
31462,7.859895e-05
30508,0.00012930825
31265,0.000113700604
31044,4.737323e-06
30629,5.74824e-05
31710,5.4139746e-05
30312,1.6231266e-05
30624,1.1125035e-05
31205,0.00035561607
30504,1.1146497e-05
31484,6.680584e-05
31563,7.0513547e-06
31102,7.946522e-06
31520,2.0966874e-05
30197,2.325329e-05
31184,9.399583e-06
31575,3.9055907e-05
30719,5.3831022e-06
30058,2.9247987e-05
31721,3.2971654e-06
30975,3.6549886e-06
30744,4.2896812e-05
30268,7.934882e-06
30930,8.860329e-06
31606,0.00017408343
31245,3.160823e-05
31916,6.4096666e-06
31195,3.2369066e-05
31382,1.2131864e-05
31626,5.3243584e-05
30010,1.1241539e-05
31485,2.1467375e-05
31092,9.982048e-06
30011,4.8384763e-06
31058,2.3921342e-05
31548,6.704748e-05
30043,5.6023924e-05
31518,6.0886854e-05
30789,1.6859369e-05
31334,7.994547e-06
30557,1.7260421e-05
30496,0.0001197112
30175,9.497666e-06
30524,6.146397e-07
30583,4.030567e-06
30814,6.0745797e-06
31900,2.887605e-06
30178,2.0207524e-06
30046,3.8084888e-06
30373,1.998158e-05
