age,amt,days_since_last_transaction,is_fraud,merchant_transactions_count,month_cos,month_sin,weekday_cos,weekday_sin
71,152.58,0.504,0,0,1.0,0.0,0.623,0.782
71,67.64,0.465,0,1,0.866,0.5,-0.901,-0.434
71,138.94,0.429,0,2,0.0,1.0,0.623,-0.782
71,419.99,5.716,0,0,-0.5,0.866,1.0,0.0
71,177.21,1.251,0,0,0.5,-0.866,-0.223,0.975
71,488.22,0.357,0,1,1.0,0.0,-0.901,0.434
71,270.25,0.47,0,2,-1.0,0.0,-0.901,0.434
71,339.1,3.163,0,0,-0.5,-0.866,0.623,0.782
71,106.03,0.151,0,0,-1.0,0.0,0.623,0.782
71,303.3,0.599,0,1,-0.5,-0.866,0.623,0.782
71,205.07,4.366,0,0,-0.5,0.866,-0.223,0.975
71,495.51,1.069,0,0,0.866,0.5,-0.223,-0.975
71,136.01,3.238,0,1,-0.866,0.5,-0.901,-0.434
71,232.12,0.327,0,2,-0.866,-0.5,0.623,0.782
71,326.15,0.12,0,0,0.5,-0.866,1.0,0.0
71,463.65,2.759,0,1,0.5,0.866,0.623,0.782
71,32.18,3.842,0,2,-0.866,-0.5,1.0,0.0
71,470.33,1.287,0,0,0.5,-0.866,0.623,-0.782
71,136.08,1.831,0,1,-0.866,0.5,-0.223,-0.975
71,157.74,1.626,0,0,-1.0,0.0,-0.901,0.434
71,61.42,4.685,0,1,-0.5,-0.866,1.0,0.0
71,230.14,0.412,0,0,0.866,-0.5,-0.223,0.975
71,83.55,1.214,0,1,1.0,0.0,0.623,-0.782
71,435.91,0.378,0,2,0.866,0.5,1.0,0.0
71,95.26,0.948,0,0,0.866,0.5,0.623,0.782
71,148.8,4.778,0,1,-0.866,-0.5,0.623,-0.782
71,220.24,0.391,0,0,0.866,-0.5,-0.223,0.975
71,470.64,6.114,0,1,0.866,0.5,1.0,0.0
71,340.3,4.941,0,2,-1.0,0.0,0.623,0.782
71,42.56,2.982,0,3,-0.866,-0.5,-0.901,-0.434
71,335.28,3.332,0,0,0.866,0.5,-0.901,0.434
71,377.13,3.526,0,1,-0.866,-0.5,-0.223,-0.975
71,291.15,0.057,0,0,-0.866,-0.5,0.623,-0.782
71,486.12,3.148,0,0,0.5,0.866,-0.901,-0.434
71,38.1,0.352,0,1,-0.866,0.5,-0.223,-0.975
71,408.39,5.023,0,0,0.866,-0.5,0.623,0.782
71,61.28,1.696,0,1,0.5,0.866,0.623,-0.782
71,358.92,0.401,0,2,-0.866,-0.5,0.623,0.782
71,282.09,0.39,0,3,-0.866,-0.5,1.0,0.0
71,417.01,0.823,0,0,-0.5,0.866,-0.223,0.975
71,22.57,2.392,0,1,-1.0,0.0,-0.223,-0.975
71,277.38,1.01,0,2,-0.5,-0.866,-0.901,0.434
71,9.56,0.444,0,0,-1.0,0.0,0.623,0.782
71,154.29,0.608,0,1,-0.866,-0.5,1.0,0.0
71,360.24,0.087,0,0,1.0,0.0,0.623,-0.782
71,293.11,1.355,0,1,0.0,1.0,-0.901,0.434
71,295.63,6.62,0,2,-0.0,-1.0,0.623,-0.782
71,134.78,6.745,0,0,0.866,-0.5,-0.901,0.434
71,402.45,2.114,0,1,0.5,0.866,-0.901,-0.434
71,43.17,2.783,0,2,0.0,1.0,-0.901,0.434
71,323.72,2.688,0,0,0.5,0.866,1.0,0.0
71,58.52,1.106,0,1,0.0,1.0,1.0,0.0
71,191.2,0.404,0,0,-0.5,-0.866,0.623,0.782
71,302.62,6.561,0,0,1.0,0.0,0.623,-0.782
71,311.44,5.394,0,1,0.866,0.5,1.0,0.0
71,218.6,0.732,0,2,-0.866,0.5,0.623,0.782
71,108.73,1.995,0,0,-0.866,0.5,-0.901,0.434
71,448.42,7.61,0,1,-1.0,0.0,0.623,0.782
71,294.14,0.063,0,2,-0.866,-0.5,-0.901,-0.434
71,388.71,0.315,0,3,-0.866,-0.5,-0.901,-0.434
71,449.55,0.0,0,0,0.5,-0.866,-0.901,0.434
71,403.91,2.025,0,1,0.866,-0.5,-0.223,-0.975
71,392.15,0.982,0,2,1.0,0.0,0.623,-0.782
71,114.41,2.196,0,3,-0.0,-1.0,0.623,-0.782
71,145.73,0.55,0,0,1.0,0.0,-0.223,0.975
71,477.62,0.781,0,1,0.866,0.5,0.623,-0.782
71,177.05,1.046,0,0,0.866,-0.5,-0.901,-0.434
71,293.19,1.909,0,1,1.0,0.0,0.623,0.782
71,380.98,1.913,0,2,1.0,0.0,-0.223,-0.975
71,322.93,2.221,0,3,0.0,1.0,0.623,-0.782
71,468.68,1.687,0,0,0.866,0.5,1.0,0.0
71,192.71,0.283,1,1,0.5,0.866,-0.223,-0.975
71,82.18,0.694,0,0,1.0,0.0,1.0,0.0
71,386.84,0.45,0,1,0.0,1.0,0.623,0.782
71,418.48,2.455,0,2,-0.5,-0.866,-0.901,0.434
71,455.62,1.37,0,0,-0.5,0.866,-0.223,0.975
71,12.82,0.44,0,0,0.5,0.866,0.623,0.782
71,97.86,0.006,0,1,-0.866,-0.5,0.623,-0.782
71,311.98,1.322,0,0,-0.0,-1.0,-0.901,0.434
71,352.37,1.794,0,0,-0.5,0.866,0.623,0.782
71,31.35,1.82,0,1,-0.866,0.5,1.0,0.0
71,216.94,0.229,0,0,0.0,1.0,-0.901,0.434
71,182.95,0.764,0,1,-0.5,-0.866,-0.901,0.434
71,251.44,1.719,0,2,-0.5,-0.866,-0.901,0.434
71,79.08,3.919,0,0,0.0,1.0,-0.901,0.434
71,119.71,2.898,0,1,0.0,1.0,0.623,-0.782
71,184.48,0.285,0,0,0.5,-0.866,0.623,0.782
71,358.51,0.777,0,1,-1.0,0.0,1.0,0.0
71,480.39,4.662,0,0,-0.5,0.866,0.623,-0.782
71,418.58,0.289,0,0,0.5,-0.866,-0.223,-0.975
71,15.67,3.003,0,1,1.0,0.0,-0.901,-0.434
71,409.26,0.021,0,0,0.0,1.0,0.623,-0.782
71,254.74,0.478,0,1,-0.5,0.866,-0.901,-0.434
71,205.83,3.641,0,2,-1.0,0.0,1.0,0.0
71,474.63,0.717,0,3,-0.866,-0.5,1.0,0.0
71,451.48,0.429,0,0,1.0,0.0,0.623,0.782
71,421.08,1.881,1,1,-1.0,0.0,-0.223,0.975
71,172.04,1.609,0,0,-1.0,0.0,1.0,0.0
71,334.96,1.202,0,1,-0.866,-0.5,0.623,-0.782
71,376.05,2.569,0,0,1.0,0.0,-0.901,0.434
71,74.69,0.163,0,1,-1.0,0.0,0.623,0.782
71,499.1,0.403,0,0,0.5,-0.866,-0.901,0.434
71,403.47,1.322,0,1,-0.866,-0.5,-0.223,0.975
71,366.21,3.675,0,0,-0.866,-0.5,-0.901,0.434
71,118.49,4.189,0,1,-0.5,-0.866,0.623,0.782
71,130.84,0.286,0,0,1.0,0.0,-0.901,0.434
71,200.4,0.944,0,1,-0.5,0.866,0.623,0.782
71,127.06,0.954,0,2,-0.866,-0.5,0.623,-0.782
71,346.39,0.759,0,0,0.5,-0.866,-0.901,0.434
71,463.63,5.272,0,1,0.5,0.866,-0.901,-0.434
71,15.24,0.301,0,2,-0.5,0.866,-0.901,0.434
71,332.38,0.047,0,3,-0.866,0.5,-0.223,-0.975
71,158.4,1.244,0,0,0.5,-0.866,0.623,0.782
71,335.44,1.092,0,1,0.866,0.5,0.623,0.782
71,163.25,1.987,0,0,1.0,0.0,-0.223,-0.975
71,314.16,1.296,0,0,-0.866,-0.5,-0.901,-0.434
71,265.48,1.867,0,0,1.0,0.0,0.623,0.782
71,44.18,0.393,0,1,-0.5,0.866,-0.901,-0.434
71,431.13,3.529,0,2,-0.866,0.5,1.0,0.0
71,418.42,0.15,0,3,-0.866,-0.5,-0.901,0.434
71,306.64,1.447,0,0,0.5,-0.866,0.623,0.782
71,438.0,2.389,0,1,-0.866,0.5,1.0,0.0
71,203.13,1.082,0,0,0.5,-0.866,-0.901,-0.434
71,348.51,2.744,0,1,0.0,1.0,-0.223,0.975
71,57.48,3.828,0,2,-0.0,-1.0,1.0,0.0
71,69.24,1.337,0,0,-0.866,-0.5,-0.223,-0.975
71,141.57,2.213,0,1,-0.5,-0.866,-0.901,-0.434
71,296.86,1.142,0,0,0.5,0.866,-0.901,0.434
71,300.0,0.789,0,0,0.5,0.866,0.623,0.782
71,472.91,0.254,0,1,0.0,1.0,0.623,-0.782
71,57.32,1.831,0,2,-0.0,-1.0,-0.901,-0.434
71,179.95,1.351,0,0,0.5,-0.866,-0.223,-0.975
71,449.77,1.477,0,1,0.5,-0.866,0.623,-0.782
71,101.42,5.529,0,2,-0.0,-1.0,-0.223,0.975
71,454.4,1.617,0,0,-0.5,0.866,-0.901,0.434
71,245.05,4.023,0,0,0.5,-0.866,-0.223,-0.975
71,408.17,0.411,0,0,0.866,-0.5,0.623,-0.782
71,58.78,0.254,0,0,1.0,0.0,-0.901,0.434
71,495.99,4.623,0,1,-0.5,0.866,0.623,0.782
71,252.64,1.001,0,0,0.5,0.866,-0.223,0.975
71,213.13,5.533,0,0,-0.866,0.5,-0.223,-0.975
71,143.55,0.65,0,1,-0.866,-0.5,1.0,0.0
71,440.45,0.532,0,0,0.866,0.5,-0.901,-0.434
71,408.6,4.019,0,1,-0.5,-0.866,1.0,0.0
71,62.03,0.642,0,0,0.5,-0.866,-0.223,-0.975
71,35.69,0.942,0,1,0.866,-0.5,-0.223,0.975
71,175.98,0.807,0,2,-0.866,0.5,-0.223,-0.975
71,471.75,0.117,0,0,0.866,-0.5,-0.901,-0.434
71,84.19,0.83,0,0,-0.5,0.866,-0.223,0.975
71,454.99,0.09,0,1,-0.0,-1.0,-0.223,0.975
71,192.65,0.205,0,0,0.866,-0.5,0.623,-0.782
71,149.85,0.589,0,0,-0.5,0.866,-0.901,0.434
71,279.6,0.185,0,1,-0.5,-0.866,-0.223,0.975
71,96.09,1.298,0,0,0.866,-0.5,-0.901,0.434
71,211.52,0.263,0,1,0.866,-0.5,-0.901,0.434
71,3.36,1.165,0,2,-0.0,-1.0,0.623,0.782
71,342.03,1.878,0,0,0.5,0.866,0.623,0.782
71,70.56,3.95,0,0,0.0,1.0,1.0,0.0
71,482.29,0.249,0,1,-0.866,-0.5,0.623,0.782
71,267.27,0.662,0,0,0.5,0.866,-0.223,0.975
71,133.39,7.678,0,1,-1.0,0.0,1.0,0.0
71,444.48,0.724,0,0,0.866,0.5,1.0,0.0
71,235.2,0.816,0,1,-0.5,-0.866,-0.223,0.975
71,53.69,2.032,0,0,1.0,0.0,0.623,-0.782
71,444.35,2.742,0,1,1.0,0.0,-0.223,0.975
71,313.35,0.185,0,2,1.0,0.0,-0.901,0.434
71,244.82,0.24,0,0,0.866,0.5,1.0,0.0
71,364.24,0.72,1,1,-0.866,-0.5,0.623,0.782
71,44.18,0.761,0,0,0.866,-0.5,-0.901,0.434
71,280.0,1.341,0,1,0.5,0.866,-0.901,-0.434
71,258.75,2.047,0,2,-0.0,-1.0,-0.223,0.975
71,138.29,0.628,0,0,0.866,-0.5,0.623,0.782
71,243.97,1.566,0,1,0.5,0.866,0.623,-0.782
71,37.05,1.856,0,2,-0.5,0.866,-0.901,-0.434
71,450.66,4.807,0,3,-0.866,0.5,-0.901,0.434
61,94.52,5.647,0,0,0.5,-0.866,0.623,0.782
61,69.98,0.0,0,0,1.0,0.0,0.623,0.782
61,201.68,34.682,0,0,0.0,1.0,-0.901,0.434
61,182.2,10.977,0,1,0.0,1.0,1.0,0.0
61,220.62,45.906,0,0,0.866,-0.5,-0.223,-0.975
61,80.61,14.882,0,0,0.866,0.5,-0.223,-0.975
61,96.34,2.481,0,0,0.5,-0.866,-0.223,0.975
61,465.93,31.348,0,0,0.866,0.5,-0.901,-0.434
61,250.81,4.892,0,0,0.5,0.866,-0.901,0.434
61,157.37,28.126,0,0,0.5,-0.866,1.0,0.0
61,229.39,79.702,0,0,-1.0,0.0,-0.223,0.975
61,319.08,95.182,0,0,-0.0,-1.0,1.0,0.0
39,116.24,7.654,0,0,-0.5,-0.866,0.623,0.782
39,337.33,11.165,0,0,0.5,-0.866,-0.901,0.434
39,60.45,3.002,1,0,-0.5,-0.866,1.0,0.0
39,171.61,9.628,0,0,1.0,0.0,1.0,0.0
39,60.52,61.774,0,0,-0.5,-0.866,-0.901,-0.434
39,310.45,57.72,1,0,-0.866,0.5,-0.901,0.434
39,266.12,52.432,0,0,0.0,1.0,-0.223,0.975
39,415.93,47.174,0,0,0.5,-0.866,0.623,-0.782
39,3.61,26.527,0,0,0.866,0.5,-0.223,-0.975
39,478.03,22.48,0,0,-1.0,0.0,-0.223,-0.975
39,102.68,0.0,0,0,1.0,0.0,-0.901,-0.434
39,386.61,4.278,0,0,0.5,-0.866,1.0,0.0
39,93.68,14.418,0,0,-0.866,0.5,-0.901,-0.434
54,74.43,7.279,0,0,0.0,1.0,-0.223,0.975
54,478.86,10.047,0,0,-0.0,-1.0,-0.223,-0.975
54,91.39,67.054,0,0,-0.866,0.5,1.0,0.0
54,337.02,70.821,0,0,0.0,1.0,-0.223,0.975
54,305.3,114.077,0,0,-0.0,-1.0,-0.223,0.975
54,209.7,0.0,0,0,1.0,0.0,0.623,-0.782
54,496.08,2.268,0,0,1.0,0.0,0.623,0.782
39,1.03,30.158,0,0,0.866,-0.5,-0.901,0.434
39,157.67,7.887,0,0,-0.0,-1.0,0.623,0.782
39,98.2,9.58,0,0,-0.0,-1.0,-0.901,-0.434
39,142.05,8.161,0,0,0.5,-0.866,0.623,0.782
39,342.43,0.0,0,0,1.0,0.0,-0.223,0.975
39,6.41,161.849,0,1,-0.866,-0.5,1.0,0.0
39,325.84,24.068,0,0,0.5,-0.866,1.0,0.0
39,172.18,12.105,0,0,0.5,0.866,0.623,-0.782
39,419.22,34.027,0,0,0.866,0.5,0.623,0.782
39,358.37,8.072,0,0,-0.0,-1.0,0.623,0.782
39,249.67,41.928,0,0,-0.0,-1.0,1.0,0.0
30,272.58,89.167,0,0,0.866,-0.5,0.623,-0.782
30,336.36,6.653,0,0,0.5,0.866,-0.223,0.975
30,216.99,45.816,0,0,-0.5,-0.866,-0.223,-0.975
30,51.84,23.02,0,0,0.0,1.0,-0.223,-0.975
30,199.69,46.38,0,0,0.5,0.866,-0.223,0.975
30,387.85,44.447,0,1,-1.0,0.0,0.623,0.782
30,124.72,5.046,0,0,-0.866,0.5,1.0,0.0
30,363.32,3.18,0,0,-0.866,0.5,0.623,-0.782
30,82.64,32.755,0,0,-0.5,0.866,-0.223,0.975
30,311.85,16.774,0,0,-0.5,-0.866,0.623,0.782
30,137.73,2.256,1,0,-0.866,0.5,-0.901,0.434
30,365.03,14.814,0,0,0.0,1.0,-0.901,0.434
30,340.88,0.0,0,0,1.0,0.0,-0.223,-0.975
60,436.18,2.191,0,0,-1.0,0.0,-0.223,0.975
60,187.35,2.036,0,0,0.5,-0.866,0.623,-0.782
60,167.17,32.378,0,0,-0.5,0.866,-0.901,0.434
60,444.68,9.805,0,0,-1.0,0.0,-0.901,0.434
60,170.8,0.0,0,0,1.0,0.0,-0.901,0.434
60,186.88,11.824,0,0,-0.866,-0.5,-0.223,0.975
60,357.33,3.489,0,0,-1.0,0.0,1.0,0.0
60,89.54,20.322,0,0,0.5,0.866,0.623,-0.782
60,61.82,14.421,0,0,0.5,0.866,1.0,0.0
60,133.26,9.017,0,0,-1.0,0.0,-0.901,-0.434
60,435.61,29.778,0,1,0.866,-0.5,0.623,0.782
60,476.61,38.933,0,0,-1.0,0.0,1.0,0.0
60,66.96,34.424,0,0,0.0,1.0,0.623,-0.782
60,352.83,100.2,0,0,0.5,-0.866,-0.901,-0.434
60,330.85,14.414,0,0,0.866,0.5,1.0,0.0
60,269.23,17.052,0,0,1.0,0.0,0.623,-0.782
30,472.44,10.491,0,0,0.0,1.0,0.623,-0.782
30,359.96,6.158,0,0,0.5,0.866,0.623,0.782
30,5.17,0.0,0,0,0.866,0.5,0.623,0.782
30,40.74,119.673,0,0,-0.866,-0.5,0.623,-0.782
30,106.54,12.677,0,0,0.5,0.866,1.0,0.0
30,5.42,0.655,0,0,0.5,0.866,-0.223,0.975
30,76.96,80.099,0,0,-0.0,-1.0,-0.901,0.434
30,366.02,9.457,0,0,0.5,0.866,-0.223,0.975
39,53.8,30.534,0,0,-1.0,0.0,0.623,-0.782
39,406.35,43.729,0,0,0.866,0.5,0.623,-0.782
39,82.93,37.424,0,0,-0.866,0.5,-0.901,-0.434
39,243.13,19.365,0,0,-0.5,-0.866,-0.901,0.434
39,37.29,93.204,0,0,-0.5,0.866,0.623,0.782
39,217.83,16.144,0,0,-0.5,-0.866,0.623,-0.782
39,73.07,19.631,0,0,-0.866,-0.5,-0.223,-0.975
39,67.1,56.963,0,0,0.5,-0.866,0.623,-0.782
39,448.81,0.0,0,0,1.0,0.0,-0.901,-0.434
21,62.6,27.628,0,0,-0.5,-0.866,0.623,-0.782
21,327.93,5.604,0,1,0.866,-0.5,0.623,-0.782
21,209.81,34.721,0,0,-0.0,-1.0,0.623,0.782
21,341.94,2.245,0,0,0.5,-0.866,0.623,0.782
21,223.06,0.056,0,0,0.866,-0.5,0.623,-0.782
21,436.94,13.166,0,0,0.866,-0.5,1.0,0.0
21,352.86,13.085,0,0,0.866,-0.5,1.0,0.0
21,458.83,8.243,0,0,-0.866,-0.5,-0.901,0.434
21,174.44,1.395,0,0,-0.5,-0.866,0.623,0.782
21,448.8,3.923,0,0,0.5,-0.866,-0.223,-0.975
21,298.53,8.138,0,0,0.866,-0.5,0.623,0.782
21,98.23,40.978,0,0,0.866,0.5,0.623,0.782
21,255.77,7.158,0,0,0.5,-0.866,0.623,-0.782
21,439.61,130.988,0,0,-0.866,-0.5,-0.223,0.975
21,403.24,31.106,0,0,0.5,0.866,-0.901,-0.434
21,434.16,15.012,0,0,0.5,-0.866,-0.223,0.975
21,17.37,3.796,0,0,-0.866,-0.5,1.0,0.0
21,148.67,0.0,0,0,1.0,0.0,-0.223,0.975
43,103.14,96.595,0,0,-0.0,-1.0,-0.223,0.975
43,395.86,67.351,0,0,-0.866,0.5,-0.223,-0.975
43,337.04,8.948,0,0,-0.0,-1.0,-0.901,-0.434
43,315.28,2.444,0,0,0.866,-0.5,0.623,-0.782
43,213.0,54.956,0,0,0.866,-0.5,-0.901,0.434
43,324.7,0.0,0,0,0.5,0.866,0.623,0.782
43,231.88,26.273,0,0,-0.866,0.5,-0.901,-0.434
42,253.44,37.195,0,0,-0.866,-0.5,-0.901,-0.434
42,475.77,7.357,0,0,0.0,1.0,0.623,0.782
42,138.27,51.983,0,0,-0.0,-1.0,1.0,0.0
42,486.77,5.452,0,1,0.5,-0.866,-0.223,-0.975
42,159.31,36.262,0,0,-0.5,0.866,-0.223,0.975
42,390.46,4.092,0,0,0.0,1.0,1.0,0.0
42,377.81,41.994,0,0,-1.0,0.0,-0.223,0.975
42,73.86,27.334,0,0,0.5,-0.866,0.623,-0.782
42,126.46,97.593,0,0,0.0,1.0,-0.901,0.434
42,330.02,0.0,0,0,1.0,0.0,-0.901,-0.434
61,366.39,0.0,0,0,0.866,0.5,-0.223,0.975
61,19.3,2.268,0,0,0.866,0.5,-0.901,-0.434
61,338.56,5.741,0,0,-0.5,0.866,-0.901,-0.434
61,11.97,16.009,0,0,0.5,-0.866,-0.223,0.975
61,404.62,140.896,0,0,0.5,-0.866,1.0,0.0
61,339.33,15.01,0,0,0.0,1.0,0.623,-0.782
61,487.83,50.696,0,0,0.0,1.0,-0.223,-0.975
61,470.54,19.654,0,0,0.866,0.5,-0.901,0.434
61,312.77,50.594,0,0,-0.866,0.5,0.623,-0.782
65,202.86,105.89,0,0,-1.0,0.0,-0.223,-0.975
65,431.52,51.392,0,0,0.866,-0.5,-0.901,0.434
65,285.59,0.0,0,0,0.5,0.866,-0.901,-0.434
65,304.68,42.916,0,0,-0.866,-0.5,0.623,-0.782
65,252.11,71.061,0,1,0.5,-0.866,1.0,0.0
53,178.94,5.154,0,0,-1.0,0.0,0.623,-0.782
53,108.65,12.292,0,0,1.0,0.0,-0.901,-0.434
53,31.39,102.893,0,0,-0.5,0.866,-0.223,0.975
53,209.89,21.566,0,0,0.5,-0.866,-0.223,0.975
53,322.93,14.364,0,0,0.866,-0.5,-0.223,0.975
53,467.48,31.011,0,0,-0.866,0.5,-0.223,-0.975
53,364.76,2.473,0,0,1.0,0.0,0.623,-0.782
53,344.25,37.734,0,0,-1.0,0.0,0.623,0.782
53,264.56,0.0,0,0,1.0,0.0,-0.901,-0.434
53,195.31,12.591,0,0,-0.866,-0.5,-0.223,-0.975
53,401.52,85.407,1,0,0.5,-0.866,0.623,0.782
53,281.49,9.125,0,0,-0.866,-0.5,1.0,0.0
24,11.93,30.185,0,0,-0.0,-1.0,0.623,-0.782
24,101.39,15.692,0,0,0.866,0.5,-0.901,0.434
24,190.3,2.872,0,0,-0.5,-0.866,-0.901,-0.434
24,422.43,29.7,0,0,0.5,-0.866,0.623,0.782
24,411.48,0.0,0,0,0.866,0.5,0.623,0.782
24,269.31,208.247,0,0,-0.5,-0.866,0.623,0.782
24,235.88,109.679,0,0,-0.866,0.5,0.623,0.782
24,493.9,12.844,0,0,-0.0,-1.0,-0.223,0.975
24,347.24,56.31,0,0,-0.5,-0.866,0.623,0.782
24,391.41,0.0,0,0,0.5,0.866,-0.901,-0.434
24,431.16,5.108,0,0,-0.866,-0.5,0.623,0.782
24,115.77,43.165,0,0,0.866,-0.5,-0.901,0.434
24,338.99,14.464,0,0,-0.0,-1.0,-0.223,0.975
24,67.76,29.548,0,0,-1.0,0.0,-0.901,0.434
24,473.63,1.63,0,0,-0.0,-1.0,-0.901,0.434
22,141.63,7.758,0,0,-1.0,0.0,0.623,0.782
22,12.8,4.477,0,0,-1.0,0.0,0.623,0.782
22,129.43,65.549,0,0,-0.5,0.866,0.623,-0.782
22,23.57,104.974,0,0,0.5,-0.866,0.623,0.782
22,346.2,13.623,0,0,-1.0,0.0,0.623,0.782
22,346.62,25.939,0,0,0.866,-0.5,0.623,-0.782
22,213.63,32.713,0,0,-0.866,0.5,-0.901,0.434
22,448.49,0.0,0,0,0.5,0.866,-0.901,0.434
26,451.73,37.628,0,0,0.866,0.5,0.623,0.782
26,295.14,59.875,0,0,-0.5,-0.866,-0.223,-0.975
26,134.57,17.375,0,0,-0.0,-1.0,0.623,0.782
26,225.97,106.092,0,0,-1.0,0.0,0.623,0.782
26,354.99,0.0,0,0,1.0,0.0,-0.223,-0.975
26,144.34,20.031,0,0,0.0,1.0,1.0,0.0
26,177.54,0.293,0,0,0.0,1.0,1.0,0.0
26,413.28,7.615,0,0,0.5,0.866,0.623,0.782
26,159.14,70.373,0,0,0.866,-0.5,-0.223,0.975
26,312.26,13.458,0,0,0.5,0.866,0.623,0.782
34,341.87,11.234,0,0,-0.0,-1.0,-0.223,-0.975
34,17.68,0.0,0,0,0.5,0.866,-0.901,0.434
34,334.01,0.689,0,0,-0.866,-0.5,-0.223,0.975
34,346.24,38.878,0,0,-1.0,0.0,0.623,0.782
34,81.52,23.469,0,0,0.0,1.0,-0.223,-0.975
34,32.08,11.392,0,0,-0.866,0.5,-0.901,-0.434
34,213.35,33.791,1,0,-0.5,-0.866,1.0,0.0
34,180.39,41.04,0,0,-0.866,0.5,1.0,0.0
34,434.27,28.006,0,0,-0.866,-0.5,0.623,0.782
34,311.02,2.499,0,0,0.0,1.0,0.623,0.782
51,23.34,57.916,0,0,-1.0,0.0,-0.223,0.975
51,311.55,11.456,0,0,-0.866,-0.5,-0.223,-0.975
51,454.61,3.221,0,0,-0.866,-0.5,0.623,0.782
51,319.06,31.393,0,0,-0.5,0.866,1.0,0.0
51,292.83,38.059,0,0,0.0,1.0,-0.901,0.434
51,93.88,12.339,0,0,0.866,0.5,0.623,-0.782
51,293.01,19.933,0,0,-0.866,-0.5,0.623,0.782
51,245.22,0.0,0,0,0.866,0.5,0.623,0.782
51,200.68,15.042,0,0,0.0,1.0,-0.901,-0.434
62,63.02,93.162,1,0,-0.5,0.866,0.623,0.782
62,232.7,25.911,0,0,-1.0,0.0,-0.901,-0.434
62,79.82,0.648,0,0,1.0,0.0,0.623,0.782
62,377.66,40.011,0,0,-0.866,0.5,0.623,-0.782
62,354.88,0.0,0,0,1.0,0.0,1.0,0.0
62,418.2,96.491,0,0,-0.0,-1.0,-0.901,0.434
62,443.21,19.502,0,0,0.866,0.5,0.623,-0.782
28,256.05,17.637,0,0,0.866,0.5,1.0,0.0
28,112.25,65.51,0,0,0.866,-0.5,0.623,-0.782
28,219.58,8.152,0,0,-0.866,0.5,-0.901,-0.434
28,465.95,21.205,0,0,-0.0,-1.0,-0.223,0.975
28,386.39,6.483,0,0,-1.0,0.0,-0.223,-0.975
28,385.31,8.304,0,0,-1.0,0.0,0.623,-0.782
28,337.42,15.977,0,0,-0.0,-1.0,-0.901,-0.434
28,433.52,0.0,0,0,1.0,0.0,-0.901,0.434
28,291.64,7.376,0,0,-0.5,-0.866,-0.223,0.975
28,348.52,39.208,0,0,-0.866,0.5,1.0,0.0
28,99.28,7.065,0,0,-0.5,-0.866,0.623,0.782
28,390.88,10.106,0,0,-0.5,0.866,-0.901,0.434
28,458.06,83.56,0,0,-0.5,0.866,1.0,0.0
28,74.9,51.892,0,0,-0.5,-0.866,0.623,0.782
28,167.77,3.323,0,0,-0.866,0.5,-0.901,0.434
58,275.38,0.157,0,0,1.0,0.0,-0.223,0.975
58,381.24,2.649,1,1,0.0,1.0,0.623,0.782
58,319.93,2.769,0,0,0.866,-0.5,-0.223,-0.975
58,34.8,1.45,1,1,0.0,1.0,-0.901,0.434
58,199.83,5.602,0,0,0.5,0.866,-0.901,0.434
58,297.45,3.244,0,1,-0.0,-1.0,-0.223,0.975
58,32.28,2.353,0,0,1.0,0.0,-0.223,-0.975
58,384.14,3.01,0,0,0.5,-0.866,-0.223,-0.975
58,305.58,1.296,0,1,-0.5,0.866,0.623,0.782
58,113.62,2.112,0,0,-1.0,0.0,1.0,0.0
58,86.17,3.072,0,1,-1.0,0.0,-0.901,0.434
58,153.25,0.381,0,2,-0.0,-1.0,-0.901,0.434
58,180.63,1.272,0,0,-0.866,0.5,0.623,0.782
58,145.7,3.826,0,1,-0.5,-0.866,-0.901,-0.434
58,8.61,1.59,0,0,0.866,0.5,0.623,0.782
58,86.65,1.493,0,1,0.0,1.0,0.623,0.782
58,253.38,0.817,0,2,-1.0,0.0,0.623,-0.782
58,44.94,0.954,0,3,-0.5,-0.866,0.623,0.782
58,84.83,0.032,0,0,0.866,0.5,0.623,-0.782
58,129.43,5.167,0,0,0.866,-0.5,0.623,-0.782
58,200.58,4.575,0,1,0.866,-0.5,-0.901,0.434
58,78.53,1.423,0,2,1.0,0.0,-0.223,-0.975
58,281.08,0.153,0,3,0.0,1.0,-0.901,0.434
58,384.89,5.123,0,4,-0.866,0.5,0.623,0.782
58,268.74,0.554,0,5,-1.0,0.0,-0.223,0.975
58,201.88,0.136,0,6,-0.0,-1.0,-0.901,0.434
58,284.35,4.323,0,0,0.866,-0.5,1.0,0.0
58,186.58,3.427,0,1,0.866,-0.5,0.623,-0.782
58,192.47,4.622,0,2,0.866,0.5,0.623,-0.782
58,27.39,0.729,0,3,0.5,0.866,-0.223,-0.975
58,436.76,2.03,0,4,0.0,1.0,-0.901,-0.434
58,160.68,0.517,0,0,-0.5,0.866,-0.901,0.434
58,365.94,5.14,0,0,0.5,0.866,0.623,-0.782
58,384.91,0.331,0,1,0.0,1.0,-0.901,0.434
58,482.48,1.047,0,2,-0.0,-1.0,-0.901,-0.434
58,357.27,2.358,0,0,1.0,0.0,1.0,0.0
58,196.29,1.798,0,1,-0.5,0.866,-0.223,0.975
58,241.06,0.795,0,0,-0.866,0.5,-0.901,0.434
58,219.84,0.075,0,1,-0.0,-1.0,-0.223,-0.975
58,140.25,2.211,0,0,1.0,0.0,-0.901,0.434
